ID_PARENT,ID_ENFANT
P0001,E02775
P0002,E06821
P0003,E00702
P0004,E03891
P0005,E04543
P0006,E06609
P0007,E00663
P0008,E01599
P0009,E02105
P0010,E00391
P0011,E05736
P0012,E05363
P0013,E02230
P0014,E08412
P0015,E09317
P0016,E06449
P0017,E05885
P0018,E01232
P0019,E06138
P0020,E05024
P0021,E03161
P0022,E09423
P0023,E03087
P0024,E02663
P0025,E01695
P0026,E01398
P0027,E03761
P0028,E09045
P0029,E00518
P0030,E01746
P0031,E08859
P0032,E07697
P0033,E05731
P0034,E05729
P0035,E00520
P0036,E05498
P0037,E05843
P0038,E02011
P0039,E06585
P0040,E09971
P0041,E01907
P0042,E07120
P0043,E02614
P0044,E04031
P0045,E02813
P0046,E03087
P0047,E08067
P0048,E01922
P0049,E09956
P0050,E00530
P0051,E03384
P0052,E00246
P0053,E07599
P0054,E04464
P0055,E08468
P0056,E05930
P0057,E05238
P0058,E09587
P0059,E08266
P0060,E06543
P0061,E05538
P0062,E02966
P0063,E09143
P0064,E01091
P0065,E06250
P0066,E09334
P0067,E04157
P0068,E02450
P0069,E08561
P0070,E03652
P0071,E04660
P0072,E01915
P0073,E00705
P0074,E08516
P0075,E01899
P0076,E01307
P0077,E03061
P0078,E02219
P0079,E00079
P0080,E07059
P0081,E04282
P0082,E06312
P0083,E08680
P0084,E09926
P0085,E02826
P0086,E00498
P0087,E09467
P0088,E09163
P0089,E08289
P0090,E08802
P0091,E07464
P0092,E03135
P0093,E02766
P0094,E00483
P0095,E01700
P0096,E06599
P0097,E04265
P0098,E02994
P0099,E06816
P0100,E01142
P0101,E09621
P0102,E05785
P0103,E02354
P0104,E01000
P0105,E03400
P0106,E02443
P0107,E02618
P0108,E03273
P0109,E05179
P0110,E02839
P0111,E06327
P0112,E01677
P0113,E06103
P0114,E02843
P0115,E08721
P0116,E07896
P0117,E03234
P0118,E07688
P0119,E04657
P0120,E05709
P0121,E07029
P0122,E00833
P0123,E08444
P0124,E01651
P0125,E09054
P0126,E02139
P0127,E06570
P0128,E09746
P0129,E03211
P0130,E06526
P0131,E07628
P0132,E06165
P0133,E05838
P0134,E04365
P0135,E01242
P0136,E09866
P0137,E04060
P0138,E09989
P0139,E06971
P0140,E09913
P0141,E04343
P0142,E06050
P0143,E05899
P0144,E07280
P0145,E04001
P0146,E03460
P0147,E03837
P0148,E08572
P0149,E09600
P0150,E07111
P0151,E04163
P0152,E08828
P0153,E03231
P0154,E08699
P0155,E02262
P0156,E03450
P0157,E01623
P0158,E02264
P0159,E01036
P0160,E02262
P0161,E04068
P0162,E05731
P0163,E07569
P0164,E03395
P0165,E09060
P0166,E09064
P0167,E00235
P0168,E02434
P0169,E03373
P0170,E07428
P0171,E04266
P0172,E02081
P0173,E03531
P0174,E05114
P0175,E00660
P0176,E03091
P0177,E03238
P0178,E01917
P0179,E08302
P0180,E03011
P0181,E00081
P0182,E09589
P0183,E05357
P0184,E02058
P0185,E02484
P0186,E04901
P0187,E02933
P0188,E04672
P0189,E06924
P0190,E06727
P0191,E02281
P0192,E05691
P0193,E08713
P0194,E05017
P0195,E08571
P0196,E00793
P0197,E04937
P0198,E04534
P0199,E06555
P0200,E04797
P0201,E04666
P0202,E09517
P0203,E09966
P0204,E03928
P0205,E07082
P0206,E08874
P0207,E06051
P0208,E00944
P0209,E04130
P0210,E02127
P0211,E01124
P0212,E01674
P0213,E09999
P0214,E07850
P0215,E01837
P0216,E06140
P0217,E08347
P0218,E09130
P0219,E03228
P0220,E08828
P0221,E01012
P0222,E06938
P0223,E05561
P0224,E04373
P0225,E06989
P0226,E02642
P0227,E06586
P0228,E07805
P0229,E05973
P0230,E07461
P0231,E03716
P0232,E07013
P0233,E04061
P0234,E06984
P0235,E05954
P0236,E04258
P0237,E02762
P0238,E09157
P0239,E06450
P0240,E02248
P0241,E04455
P0242,E02154
P0243,E03099
P0244,E07979
P0245,E04347
P0246,E06134
P0247,E02425
P0248,E02944
P0249,E02556
P0250,E03694
P0251,E03923
P0252,E06483
P0253,E03976
P0254,E07631
P0255,E00046
P0256,E03839
P0257,E05686
P0258,E04365
P0259,E09536
P0260,E02262
P0261,E07050
P0262,E08126
P0263,E07608
P0264,E05240
P0265,E03418
P0266,E03400
P0267,E05519
P0268,E04006
P0269,E06038
P0270,E03398
P0271,E06149
P0272,E02329
P0273,E04381
P0274,E07609
P0275,E02818
P0276,E05259
P0277,E04099
P0278,E00765
P0279,E05392
P0280,E06886
P0281,E07535
P0282,E06668
P0283,E09986
P0284,E03932
P0285,E07692
P0286,E06131
P0287,E09796
P0288,E01713
P0289,E01949
P0290,E02825
P0291,E09499
P0292,E06642
P0293,E05812
P0294,E00907
P0295,E00015
P0296,E02036
P0297,E03012
P0298,E08064
P0299,E04254
P0300,E05895
P0301,E01201
P0302,E00639
P0303,E02100
P0304,E06800
P0305,E07414
P0306,E06442
P0307,E05307
P0308,E02407
P0309,E06704
P0310,E06301
P0311,E00921
P0312,E02853
P0313,E06131
P0314,E07281
P0315,E02862
P0316,E04771
P0317,E09646
P0318,E02350
P0319,E00400
P0320,E00527
P0321,E06640
P0322,E05012
P0323,E07078
P0324,E04413
P0325,E03375
P0326,E05858
P0327,E07395
P0328,E03972
P0329,E03021
P0330,E00782
P0331,E02816
P0332,E07953
P0333,E01707
P0334,E03554
P0335,E01532
P0336,E07309
P0337,E07349
P0338,E04005
P0339,E03544
P0340,E08831
P0341,E02779
P0342,E00943
P0343,E02471
P0344,E07737
P0345,E09152
P0346,E01867
P0347,E00091
P0348,E08961
P0349,E05048
P0350,E06332
P0351,E04977
P0352,E05648
P0353,E00662
P0354,E07318
P0355,E03489
P0356,E02858
P0357,E09808
P0358,E07872
P0359,E04120
P0360,E08429
P0361,E09410
P0362,E03217
P0363,E01457
P0364,E00193
P0365,E07544
P0366,E03902
P0367,E04126
P0368,E03165
P0369,E01383
P0370,E06731
P0371,E05810
P0372,E08217
P0373,E09855
P0374,E06706
P0375,E08827
P0376,E04878
P0377,E07168
P0378,E05241
P0379,E07087
P0380,E05405
P0381,E09351
P0382,E04438
P0383,E05293
P0384,E08302
P0385,E05306
P0386,E05933
P0387,E08489
P0388,E01806
P0389,E08061
P0390,E09787
P0391,E01107
P0392,E09599
P0393,E01505
P0394,E03259
P0395,E04093
P0396,E05662
P0397,E06446
P0398,E09825
P0399,E03007
P0400,E00589
P0401,E07012
P0402,E06450
P0403,E01567
P0404,E06471
P0405,E06483
P0406,E05600
P0407,E00952
P0408,E01800
P0409,E06991
P0410,E07717
P0411,E02914
P0412,E03153
P0413,E02281
P0414,E09732
P0415,E02482
P0416,E04940
P0417,E01083
P0418,E01715
P0419,E00906
P0420,E03328
P0421,E05505
P0422,E05771
P0423,E04694
P0424,E00209
P0425,E02251
P0426,E09753
P0427,E03065
P0428,E00454
P0429,E03363
P0430,E06000
P0431,E06980
P0432,E05782
P0433,E03971
P0434,E06706
P0435,E03584
P0436,E09286
P0437,E02694
P0438,E00335
P0439,E00379
P0440,E06639
P0441,E04494
P0442,E01866
P0443,E07871
P0444,E06312
P0445,E07214
P0446,E09369
P0447,E09800
P0448,E03733
P0449,E08461
P0450,E02192
P0451,E06792
P0452,E01337
P0453,E00830
P0454,E03352
P0455,E02909
P0456,E01178
P0457,E09902
P0458,E04917
P0459,E04992
P0460,E02595
P0461,E09640
P0462,E05253
P0463,E01828
P0464,E04742
P0465,E01957
P0466,E01664
P0467,E09106
P0468,E01960
P0469,E01430
P0470,E04653
P0471,E00886
P0472,E09417
P0473,E04168
P0474,E00606
P0475,E02022
P0476,E06258
P0477,E08166
P0478,E09070
P0479,E09183
P0480,E07280
P0481,E04626
P0482,E09389
P0483,E09551
P0484,E04860
P0485,E00831
P0486,E04963
P0487,E06699
P0488,E02846
P0489,E09567
P0490,E07879
P0491,E01315
P0492,E03890
P0493,E02160
P0494,E05373
P0495,E02793
P0496,E03705
P0497,E09366
P0498,E08420
P0499,E06558
P0500,E05788
P0501,E07812
P0502,E01857
P0503,E02922
P0504,E00514
P0505,E06968
P0506,E04043
P0507,E05999
P0508,E06957
P0509,E09369
P0510,E08177
P0511,E05474
P0512,E01754
P0513,E02354
P0514,E00400
P0515,E01949
P0516,E02941
P0517,E07627
P0518,E06934
P0519,E03127
P0520,E01037
P0521,E08478
P0522,E05355
P0523,E05904
P0524,E04327
P0525,E08896
P0526,E04420
P0527,E05861
P0528,E06594
P0529,E04400
P0530,E07040
P0531,E08257
P0532,E03092
P0533,E00065
P0534,E07274
P0535,E00119
P0536,E06726
P0537,E00196
P0538,E06108
P0539,E05528
P0540,E03162
P0541,E04490
P0542,E02792
P0543,E08622
P0544,E09710
P0545,E02635
P0546,E08528
P0547,E08852
P0548,E09874
P0549,E06800
P0550,E09391
P0551,E06695
P0552,E01550
P0553,E04590
P0554,E04962
P0555,E07430
P0556,E07030
P0557,E06944
P0558,E02301
P0559,E03243
P0560,E09554
P0561,E01553
P0562,E05407
P0563,E04562
P0564,E00898
P0565,E06503
P0566,E05876
P0567,E03611
P0568,E02647
P0569,E07053
P0570,E05491
P0571,E08157
P0572,E01584
P0573,E00894
P0574,E01422
P0575,E02758
P0576,E07952
P0577,E08605
P0578,E08263
P0579,E05769
P0580,E00765
P0581,E04883
P0582,E05617
P0583,E08926
P0584,E02877
P0585,E01249
P0586,E04820
P0587,E03443
P0588,E08728
P0589,E06853
P0590,E00865
P0591,E08786
P0592,E04772
P0593,E06963
P0594,E01923
P0595,E02865
P0596,E00814
P0597,E09545
P0598,E03636
P0599,E04474
P0600,E01697
P0601,E06841
P0602,E04331
P0603,E08336
P0604,E08831
P0605,E09028
P0606,E03681
P0607,E06657
P0608,E02557
P0609,E07148
P0610,E00278
P0611,E06393
P0612,E01886
P0613,E06447
P0614,E03959
P0615,E04309
P0616,E02221
P0617,E02904
P0618,E03665
P0619,E00705
P0620,E08654
P0621,E07539
P0622,E00468
P0623,E03703
P0624,E09165
P0625,E02160
P0626,E03231
P0627,E03015
P0628,E08911
P0629,E08979
P0630,E07536
P0631,E02977
P0632,E09854
P0633,E05399
P0634,E05300
P0635,E08350
P0636,E02410
P0637,E04971
P0638,E01091
P0639,E03313
P0640,E03723
P0641,E07296
P0642,E05005
P0643,E07140
P0644,E05282
P0645,E05140
P0646,E00333
P0647,E07447
P0648,E08338
P0649,E08186
P0650,E05089
P0651,E09757
P0652,E04917
P0653,E00189
P0654,E09652
P0655,E07355
P0656,E02171
P0657,E00139
P0658,E08865
P0659,E00477
P0660,E05549
P0661,E05009
P0662,E02141
P0663,E00913
P0664,E06603
P0665,E08700
P0666,E01083
P0667,E03783
P0668,E08582
P0669,E00813
P0670,E01041
P0671,E05937
P0672,E04385
P0673,E02276
P0674,E05193
P0675,E01383
P0676,E04205
P0677,E00855
P0678,E01529
P0679,E02225
P0680,E07367
P0681,E03849
P0682,E05276
P0683,E05807
P0684,E02431
P0685,E09084
P0686,E09276
P0687,E05350
P0688,E03316
P0689,E08845
P0690,E02914
P0691,E05119
P0692,E06028
P0693,E03595
P0694,E07652
P0695,E03230
P0696,E01296
P0697,E05473
P0698,E01015
P0699,E02073
P0700,E09333
P0701,E04633
P0702,E01098
P0703,E08243
P0704,E09607
P0705,E04270
P0706,E05043
P0707,E03685
P0708,E05530
P0709,E03160
P0710,E09916
P0711,E06913
P0712,E05014
P0713,E00924
P0714,E09295
P0715,E06558
P0716,E09781
P0717,E07071
P0718,E09031
P0719,E04809
P0720,E02760
P0721,E03096
P0722,E07452
P0723,E00201
P0724,E04902
P0725,E00892
P0726,E00538
P0727,E07350
P0728,E08729
P0729,E02891
P0730,E07251
P0731,E08653
P0732,E09535
P0733,E09163
P0734,E07479
P0735,E03148
P0736,E06054
P0737,E04094
P0738,E08314
P0739,E09067
P0740,E09848
P0741,E09776
P0742,E00554
P0743,E07719
P0744,E02910
P0745,E00138
P0746,E05680
P0747,E06423
P0748,E03012
P0749,E06616
P0750,E08400
P0751,E08437
P0752,E04794
P0753,E09444
P0754,E02498
P0755,E08119
P0756,E07047
P0757,E02884
P0758,E06901
P0759,E03762
P0760,E08298
P0761,E03844
P0762,E02706
P0763,E08769
P0764,E08314
P0765,E05957
P0766,E05830
P0767,E04306
P0768,E08272
P0769,E08830
P0770,E05029
P0771,E03721
P0772,E05891
P0773,E03819
P0774,E07035
P0775,E02175
P0776,E07365
P0777,E02058
P0778,E07539
P0779,E08731
P0780,E06715
P0781,E01089
P0782,E09322
P0783,E00422
P0784,E03545
P0785,E06419
P0786,E04550
P0787,E04426
P0788,E00706
P0789,E06803
P0790,E01031
P0791,E04250
P0792,E09443
P0793,E00952
P0794,E04988
P0795,E00777
P0796,E05946
P0797,E05939
P0798,E01041
P0799,E08368
P0800,E00581
P0801,E09793
P0802,E04573
P0803,E03226
P0804,E03925
P0805,E05245
P0806,E09445
P0807,E05080
P0808,E09182
P0809,E07599
P0810,E03982
P0811,E06702
P0812,E01658
P0813,E01631
P0814,E06507
P0815,E08652
P0816,E04507
P0817,E07366
P0818,E08766
P0819,E06202
P0820,E03769
P0821,E08831
P0822,E06833
P0823,E00292
P0824,E03818
P0825,E02237
P0826,E07742
P0827,E00993
P0828,E09556
P0829,E00192
P0830,E06667
P0831,E08138
P0832,E03357
P0833,E04519
P0834,E05254
P0835,E01344
P0836,E04747
P0837,E02675
P0838,E06270
P0839,E08751
P0840,E03377
P0841,E05781
P0842,E05785
P0843,E04406
P0844,E09506
P0845,E06866
P0846,E05588
P0847,E08338
P0848,E06001
P0849,E01038
P0850,E06261
P0851,E04012
P0852,E06384
P0853,E05821
P0854,E02877
P0855,E02871
P0856,E03954
P0857,E03569
P0858,E06142
P0859,E07038
P0860,E00188
P0861,E00105
P0862,E09817
P0863,E01120
P0864,E04326
P0865,E02446
P0866,E02725
P0867,E06858
P0868,E02078
P0869,E03355
P0870,E09936
P0871,E00157
P0872,E06413
P0873,E08604
P0874,E08122
P0875,E02543
P0876,E04679
P0877,E05318
P0878,E00678
P0879,E07907
P0880,E09182
P0881,E02456
P0882,E02406
P0883,E00225
P0884,E07037
P0885,E09046
P0886,E07030
P0887,E06993
P0888,E03412
P0889,E02856
P0890,E01644
P0891,E00934
P0892,E00157
P0893,E01803
P0894,E06837
P0895,E08164
P0896,E01485
P0897,E06651
P0898,E00423
P0899,E03818
P0900,E09733
P0901,E06974
P0902,E08557
P0903,E04558
P0904,E04591
P0905,E08119
P0906,E01541
P0907,E06607
P0908,E04942
P0909,E06952
P0910,E04095
P0911,E05420
P0912,E07581
P0913,E05651
P0914,E07791
P0915,E01935
P0916,E02950
P0917,E05429
P0918,E05559
P0919,E08600
P0920,E09140
P0921,E05848
P0922,E09748
P0923,E03915
P0924,E02710
P0925,E09403
P0926,E06002
P0927,E09701
P0928,E04524
P0929,E09372
P0930,E08243
P0931,E09078
P0932,E07930
P0933,E02482
P0934,E06349
P0935,E08271
P0936,E06417
P0937,E00230
P0938,E02364
P0939,E01293
P0940,E06151
P0941,E07064
P0942,E07959
