ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
90242,D_2_1_d,E04237,2025-02-13
86745,A_1_1_b,E00589,2025-01-23
85276,C_3_1_d,E01535,2025-04-11
76553,A_3_1_g,E02260,2025-07-09
20491,C_2_2_h,E01352,2025-06-26
9284,B_3_1_f,E03554,2025-04-20
31601,B_1_1_c,E01337,2025-05-30
84044,A_1_1_g,E03898,2025-01-30
19,A_1_3_g,E03296,2025-02-02
82143,C_2_2_g,E03797,2025-04-06
85147,D_1_1_d,E02602,2025-04-13
66019,Pr_C_1_c,E01930,2025-07-12
61706,A_1_3_c,E04467,2025-06-25
4781,B_1_2_a,E00057,2025-03-17
57983,A_2_2_h,E02353,2025-02-07
70653,B_2_2_f,E00497,2025-03-25
75347,A_1_1_d,E04604,2025-06-13
78594,D_1_2_e,E02221,2025-06-22
53341,A_3_2_e,E04827,2025-05-23
19275,A_1_2_f,E00296,2025-01-10
16034,A_1_3_c,E04391,2025-04-19
86445,D_2_2_d,E03238,2025-01-01
22392,B_2_1_a,E02093,2025-02-09
95441,A_1_1_d,E03912,2025-01-28
64388,C_2_1_b,E03333,2025-06-05
23730,B_2_1_c,E00247,2025-03-04
3309,B_2_2_g,E00012,2025-04-18
1183,C_3_1_b,E03025,2025-06-15
48629,A_3_2_b,E00062,2025-03-23
11749,D_1_1_b,E01544,2025-04-28
54489,A_1_2_j,E00640,2025-05-24
81181,B_2_1_c,E02430,2025-04-25
75075,B_1_2_d,E01186,2025-01-17
92944,A_1_2_g,E00778,2025-01-04
68437,B_3_1_g,E04567,2025-06-05
66686,C_3_1_a,E00675,2025-03-03
51407,B_1_1_c,E01764,2025-07-06
68278,A_1_2_e,E03063,2025-02-06
81742,D_3_2_c,E03688,2025-04-13
28329,A_1_2_h,E00751,2025-06-11
91621,A_1_2_j,E00389,2025-01-03
64573,C_2_1_d,E00386,2025-04-29
18075,A_3_1_b,E03890,2025-06-08
69634,C_2_2_g,E04569,2025-06-29
31482,B_1_2_c,E02639,2025-05-19
88158,A_1_1_g,E01820,2025-03-04
58859,A_1_3_b,E04894,2025-04-19
71541,D_2_1_f,E04674,2025-03-21
25372,D_1_2_c,E00596,2025-07-07
67988,D_1_1_c,E04465,2025-07-10
85524,D_1_1_h,E02295,2025-02-21
10421,C_2_2_e,E01035,2025-01-25
89559,A_2_2_h,E02136,2025-05-23
61437,D_1_1_a,E01107,2025-01-02
74718,A_3_2_f,E00777,2025-03-10
21635,D_1_1_g,E04427,2025-06-18
96188,A_3_2_e,E00243,2025-05-20
76960,C_2_1_f,E03364,2025-06-01
71940,Pr_C_1_d,E02706,2025-03-27
40136,A_3_2_d,E02608,2025-04-21
87908,D_1_1_h,E04385,2025-05-17
4539,C_1_1_f,E02030,2025-04-15
75048,C_3_1_c,E00893,2025-06-14
35155,D_2_2_d,E00826,2025-04-21
59149,Pr_C_1_c,E01717,2025-06-21
32861,D_3_1_d ,E02007,2025-03-28
60507,D_2_2_a,E01965,2025-02-26
44875,D_3_2_c,E00127,2025-04-04
93328,B_2_2_f,E02829,2025-02-25
75788,C_1_1_e,E03712,2025-03-21
77026,A_1_1_e,E00559,2025-03-05
46012,D_3_2_c,E04141,2025-02-20
96617,B_3_1_f,E02734,2025-04-26
26537,D_1_1_e,E03783,2025-05-13
71810,B_2_2_h,E00172,2025-04-07
94837,C_3_2_e,E00329,2025-01-22
14847,C_3_2_e,E01974,2025-02-04
94631,A_3_1_d,E00487,2025-03-18
