ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
16007,A_1_3_c,E02153,2025-05-18
99764,D_1_2_b,E03219,2025-01-18
2224,D_1_1_e,E01516,2025-04-16
19688,A_3_2_a,E04534,2025-06-17
69086,B_2_2_a,E04732,2025-03-30
42373,A_1_1_h,E04013,2025-04-19
80182,A_1_1_h,E01376,2025-03-18
96558,D_3_2_b,E03686,2025-01-04
5701,C_1_1_e,E01702,2025-01-30
50182,B_2_1_e,E01712,2025-05-07
69596,D_3_1_g,E02410,2025-06-25
53632,D_1_1_h,E04730,2025-07-16
65695,D_3_2_f,E02003,2025-03-29
99666,A_1_3_g,E04808,2025-06-07
43856,B_3_1_b,E02088,2025-03-23
24791,D_3_2_b,E01164,2025-04-21
85032,C_2_2_c,E04455,2025-05-26
49625,D_3_1_c,E02241,2025-01-31
30625,A_2_1_a,E04257,2025-03-11
39126,A_1_1_h,E00775,2025-05-21
86391,A_1_3_a,E00743,2025-06-01
60127,B_1_1_c,E02069,2025-05-07
5660,C_1_1_e,E00750,2025-02-11
61897,B_1_2_c,E01820,2025-03-30
40707,A_1_2_b,E01285,2025-03-25
87741,B_3_1_c,E02440,2025-05-29
70421,B_3_1_g,E01932,2025-01-18
7438,D_2_2_c,E02414,2025-06-11
79580,D_1_2_a,E01021,2025-04-19
32427,C_1_1_c,E01202,2025-06-19
10455,D_2_1_f,E02235,2025-02-21
86085,D_3_2_c,E01925,2025-04-27
57784,B_2_1_d,E04180,2025-07-06
78500,A_1_2_m,E01902,2025-03-26
77161,D_1_2_c,E02622,2025-07-12
27316,C_1_1_f,E04476,2025-06-12
81900,A_1_1_c,E04653,2025-05-06
90986,D_3_2_d,E01982,2025-06-29
18478,Pr_C_1_b,E02429,2025-03-11
30770,D_3_1_d ,E01419,2025-01-27
92062,Pr_C_1_e,E00021,2025-07-15
43466,B_1_2_a,E02889,2025-04-16
64987,A_1_2_i,E03659,2025-02-27
2731,B_2_1_c,E04205,2025-04-13
71793,A_1_2_i,E01950,2025-05-16
62086,D_3_1_d ,E04845,2025-03-04
68017,B_1_2_b,E03247,2025-02-19
75149,C_2_1_h,E01351,2025-01-07
350,A_3_1_e,E01933,2025-04-23
67946,A_1_2_b,E01199,2025-07-01
50011,B_2_2_a,E01142,2025-06-22
18514,C_3_2_a,E03640,2025-06-24
60450,C_1_1_b,E02391,2025-02-19
76820,A_1_2_b,E03632,2025-01-24
56447,C_2_1_h,E03946,2025-03-12
10672,A_1_2_g,E04856,2025-03-10
70927,A_3_1_g,E04731,2025-05-04
48045,C_3_1_b,E01013,2025-01-11
210,B_3_1_a,E02406,2025-04-24
49943,B_2_2_f,E00848,2025-06-19
17316,B_3_1_f,E02560,2025-05-14
40910,A_2_2_f,E04630,2025-05-24
6615,Pr_C_1_b,E02491,2025-03-14
41406,B_2_1_b,E01366,2025-01-11
49594,A_1_2_c,E00367,2025-05-16
6521,D_3_2_b,E03644,2025-05-29
69116,D_2_2_b,E00836,2025-02-08
17809,B_3_1_c,E03965,2025-07-02
57196,Pr_C_1_c,E00605,2025-03-27
72752,C_2_2_h,E02589,2025-03-12
20414,Pr_C_1_e,E00596,2025-06-25
31714,D_3_2_c,E02859,2025-07-03
51036,D_1_1_h,E03768,2025-01-05
97149,D_1_2_a,E00705,2025-05-30
94869,D_1_1_b,E04151,2025-04-09
44764,C_2_2_g,E00599,2025-03-30
54189,A_3_1_c,E04515,2025-02-09
25380,D_1_2_h,E00734,2025-01-09
43398,Pr_C_1_b,E00528,2025-04-02
10685,D_3_1_g,E01118,2025-01-19
21896,A_1_1_h,E02071,2025-05-23
77546,C_2_2_d,E04074,2025-06-09
39023,D_3_2_d,E03955,2025-02-14
83926,A_2_2_f,E03513,2025-03-22
15189,A_2_2_d,E01513,2025-02-02
74551,D_2_2_d,E01463,2025-02-05
23074,C_1_1_e,E02899,2025-06-28
80193,B_2_1_e,E00195,2025-01-24
1362,D_1_1_b,E00671,2025-04-26
29393,Pr_C_1_a,E02875,2025-03-25
98725,C_1_1_d,E03121,2025-04-24
58130,D_1_2_c,E01915,2025-06-08
26518,C_2_2_b,E01505,2025-03-21
97042,Pr_C_1_e,E04457,2025-05-01
46119,B_2_2_h,E00686,2025-07-03
34084,A_2_1_a,E03779,2025-03-22
76534,B_3_1_a,E03619,2025-06-09
48438,C_2_2_g,E02081,2025-01-23
20711,B_1_2_a,E01374,2025-04-11
74294,A_1_3_e,E04736,2025-03-21
20856,B_2_2_b,E00646,2025-03-04
2493,D_2_2_c,E02199,2025-04-22
