ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
71224,C_3_1_b,E02974,2025-06-25
68936,C_3_1_b,E02960,2025-05-03
71996,B_3_1_b,E04655,2025-06-07
17867,C_2_2_f,E01018,2025-06-01
71712,D_2_1_b,E03558,2025-05-23
27156,D_3_1_d ,E00083,2025-04-11
40286,A_1_2_j,E04953,2025-06-25
32852,C_1_2_d,E00721,2025-02-10
73108,D_2_2_c,E03408,2025-05-11
48834,D_1_2_g,E04200,2025-05-15
40945,A_3_2_e,E02531,2025-02-15
93666,A_1_2_j,E00087,2025-01-12
20336,D_3_2_c,E00897,2025-07-02
30398,D_2_2_c,E04643,2025-07-08
24276,A_3_1_b,E00104,2025-04-20
75889,A_1_3_h,E01134,2025-03-04
84716,B_1_2_c,E02714,2025-01-14
33774,C_2_2_d,E00235,2025-01-04
40475,C_2_1_g,E03077,2025-07-09
48947,A_1_2_b,E01217,2025-04-16
21818,B_1_1_d,E02236,2025-04-25
26637,B_1_2_a,E03742,2025-07-12
80032,C_1_1_a,E00091,2025-05-30
73778,D_3_1_c,E01159,2025-04-20
50052,B_1_1_d,E03292,2025-04-06
52344,C_3_1_d,E01246,2025-03-03
98477,A_2_2_f,E03782,2025-04-24
71191,B_1_2_c,E01440,2025-02-16
63804,C_3_2_e,E03364,2025-07-17
33765,D_2_1_b,E00124,2025-06-26
92519,D_2_2_a,E00347,2025-03-06
96388,D_3_2_d,E02004,2025-01-10
48840,B_1_2_a,E02649,2025-03-21
18177,D_3_1_b,E00451,2025-01-21
5181,A_1_3_a,E02593,2025-07-18
43570,A_3_1_h,E03842,2025-02-10
47526,A_1_2_j,E03045,2025-02-28
43560,D_1_2_d,E03905,2025-01-18
62134,A_3_2_e,E01616,2025-02-07
22557,A_1_1_g,E04281,2025-07-01
66347,D_3_2_e,E01195,2025-07-06
55357,A_3_1_g,E04003,2025-04-02
43250,A_1_2_d,E03082,2025-05-05
89100,D_3_1_g,E04751,2025-06-07
68740,A_1_2_e,E00291,2025-06-30
49493,B_3_1_d,E01381,2025-03-08
45106,A_1_2_c,E00710,2025-03-10
75328,B_2_1_c,E02149,2025-01-08
16135,C_1_2_e,E04078,2025-01-20
96582,B_2_2_g,E04267,2025-03-04
95200,A_1_3_h,E03169,2025-05-14
63493,D_3_1_e,E01004,2025-05-01
42355,D_2_2_c,E00420,2025-01-26
10101,A_3_2_d,E01305,2025-05-19
55002,A_2_2_d,E02668,2025-03-20
62906,A_3_2_f,E03499,2025-07-16
19131,D_2_2_e,E02074,2025-04-14
80904,B_1_2_e,E04118,2025-03-17
12729,B_1_2_a,E03025,2025-03-22
30300,B_2_1_a,E00194,2025-03-11
34117,A_1_2_a,E04755,2025-06-14
87383,B_3_1_h,E04042,2025-05-16
58495,A_2_1_a,E00055,2025-03-24
96629,D_1_2_f,E04219,2025-05-10
31553,D_3_1_g,E00409,2025-07-17
37162,C_1_1_b,E01278,2025-02-07
68658,B_1_1_d,E04973,2025-06-28
63847,A_3_1_g,E04665,2025-03-01
33807,C_2_1_f,E03550,2025-02-24
18383,A_1_3_h,E03295,2025-05-24
14703,A_2_2_b,E04844,2025-06-12
35556,B_2_1_b,E01013,2025-01-08
27941,A_3_1_c,E01549,2025-07-03
76598,B_1_1_e,E00354,2025-01-20
75136,D_2_1_e,E04942,2025-05-20
86546,A_3_2_a,E02182,2025-01-08
12621,B_3_1_a,E02345,2025-05-11
53196,C_3_2_a,E04965,2025-03-13
19530,B_3_1_h,E01088,2025-04-10
4074,A_1_2_d,E00718,2025-06-14
26071,C_2_2_e,E00326,2025-01-23
68384,C_3_2_e,E00217,2025-03-15
26354,D_1_2_g,E02314,2025-04-01
51696,D_3_1_a,E00081,2025-06-02
31689,A_3_1_a,E01520,2025-05-03
81600,C_1_2_e,E00286,2025-02-16
70506,C_2_1_e,E03726,2025-06-07
2852,D_3_1_b,E02010,2025-04-03
84830,B_3_1_h,E00488,2025-01-13
2255,D_2_1_f,E04693,2025-02-20
74833,B_3_1_b,E02060,2025-03-06
71960,C_2_1_e,E04271,2025-03-28
13568,B_1_2_b,E02841,2025-01-21
87616,D_1_2_g,E01049,2025-01-21
61558,D_1_1_c,E03475,2025-04-13
6254,C_2_1_c,E01102,2025-01-19
27209,A_2_2_f,E02997,2025-01-21
1487,D_3_2_d,E01085,2025-03-31
28903,A_1_3_g,E04478,2025-04-10
65394,A_1_1_b,E00702,2025-04-20
30898,D_3_2_e,E04571,2025-02-23
27840,A_2_2_b,E00476,2025-05-25
29632,D_3_1_d ,E04571,2025-02-23
71316,A_1_2_a,E04456,2025-01-04
91963,B_1_2_c,E04682,2025-01-02
33501,B_2_1_b,E02842,2025-03-04
60149,C_1_1_e,E02680,2025-05-14
41258,B_1_1_a,E00522,2025-04-11
30917,B_1_1_d,E01258,2025-01-19
26511,D_1_2_c,E00966,2025-02-07
20688,C_2_2_f,E03713,2025-01-31
47240,A_2_2_f,E00384,2025-01-17
74611,A_3_2_f,E03619,2025-01-19
95800,C_3_2_e,E00432,2025-07-06
13129,D_2_2_a,E00720,2025-02-14
25608,A_3_2_d,E01993,2025-06-08
