ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
94865,B_3_1_h,E03616,2025-07-08
89205,A_1_3_b,E01099,2025-04-01
16560,D_2_2_c,E02115,2025-07-16
75703,B_2_2_a,E00481,2025-01-16
76145,A_2_1_e,E03420,2025-03-12
14191,A_1_3_d,E03081,2025-02-15
34604,C_3_1_d,E00456,2025-06-25
83858,D_2_2_a,E04509,2025-03-20
93339,D_1_1_a,E04322,2025-03-02
69697,C_2_2_e,E04476,2025-04-15
16862,B_3_1_f,E02291,2025-02-19
67098,C_1_2_f,E00374,2025-07-14
26389,A_3_1_d,E03162,2025-05-21
50459,D_2_2_a,E03750,2025-06-14
15208,A_1_2_g,E01930,2025-03-21
6977,A_3_1_c,E03073,2025-05-06
69808,A_3_2_e,E04767,2025-01-12
33084,A_1_3_h,E01901,2025-01-27
2298,A_3_1_e,E02921,2025-03-02
47605,D_1_2_d,E00285,2025-02-15
67769,C_3_2_c,E00345,2025-04-22
52322,A_1_2_m,E01714,2025-05-13
79042,C_2_1_c,E03566,2025-07-13
79582,B_1_2_d,E02996,2025-06-02
17709,A_3_1_d,E00759,2025-06-25
70332,B_2_2_e,E03300,2025-02-06
48230,C_2_2_h,E00606,2025-05-26
78071,D_3_2_e,E04162,2025-04-26
748,A_1_2_g,E03276,2025-05-16
44634,C_2_1_a,E00790,2025-03-12
60813,D_2_1_a,E02355,2025-07-18
58224,A_3_1_f,E01643,2025-02-02
81790,B_2_2_e,E04071,2025-03-16
9800,A_1_2_m,E02160,2025-07-14
56095,C_3_1_b,E01583,2025-06-04
15822,A_1_2_i,E03473,2025-02-01
35766,B_1_2_c,E04293,2025-02-19
61941,A_3_1_e,E01415,2025-06-10
67784,D_3_2_f,E02797,2025-06-19
46152,C_2_1_c,E02788,2025-01-20
88543,B_2_1_f,E01837,2025-03-04
39168,C_2_1_g,E03629,2025-03-31
78187,A_2_2_b,E02399,2025-05-02
9482,A_2_2_g,E02303,2025-04-27
34987,C_3_2_b,E02862,2025-02-18
24545,C_2_2_c,E01074,2025-02-14
3940,A_1_3_h,E02486,2025-04-28
30692,A_1_3_h,E00061,2025-02-25
617,D_3_2_f,E01529,2025-06-13
25028,A_3_1_c,E02284,2025-03-19
91072,A_3_2_a,E02222,2025-04-13
96667,D_3_1_e,E03130,2025-06-14
52084,A_1_3_c,E03052,2025-05-30
35410,A_2_2_c,E00202,2025-03-03
80181,C_2_2_c,E01040,2025-05-15
31599,A_1_3_d,E02203,2025-01-01
12142,B_2_1_c,E04013,2025-01-04
98120,B_2_2_a,E04122,2025-04-25
12867,A_2_2_b,E00757,2025-01-03
20014,C_1_2_a,E04209,2025-05-20
60184,C_2_2_g,E01775,2025-07-17
38627,A_2_1_c,E02634,2025-06-08
49031,A_1_1_h,E01427,2025-05-01
35583,A_2_1_e,E04945,2025-03-05
66771,C_2_1_a,E02093,2025-01-29
34624,D_3_2_f,E04473,2025-04-07
65280,B_2_1_a,E01972,2025-07-11
33315,A_1_2_c,E00568,2025-04-01
61416,C_1_2_d,E00268,2025-04-11
98126,D_1_2_e,E00725,2025-03-24
34060,A_1_1_b,E03973,2025-05-10
15942,C_2_1_b,E00835,2025-06-24
86758,B_2_1_a,E00089,2025-02-03
48760,D_2_1_a,E00208,2025-01-30
36716,D_3_2_d,E04005,2025-07-19
17491,B_1_2_b,E00118,2025-03-13
33423,A_1_2_g,E03174,2025-02-12
55172,D_1_1_b,E01507,2025-05-13
95609,A_1_3_e,E02611,2025-02-04
16122,C_1_1_c,E02235,2025-05-16
27073,D_1_1_f,E03421,2025-06-21
18225,B_3_1_d,E02878,2025-02-01
93588,B_2_2_g,E01931,2025-04-25
48158,C_3_1_c,E02866,2025-01-09
51759,D_3_2_b,E02973,2025-01-18
38150,C_3_1_b,E03607,2025-03-30
78674,A_1_3_b,E03234,2025-01-03
49074,A_2_2_d,E04468,2025-04-03
81700,A_3_2_c,E01532,2025-02-16
3731,A_3_1_e,E02961,2025-05-04
22612,C_2_2_f,E04415,2025-02-13
84279,C_1_2_d,E04881,2025-01-24
81001,D_1_1_c,E01318,2025-05-21
1045,D_1_1_b,E00814,2025-01-05
62616,D_3_1_e,E02356,2025-05-07
31802,D_2_2_d,E04163,2025-03-05
76768,D_1_2_b,E04597,2025-03-23
20507,B_2_1_d,E03665,2025-07-15
22366,B_2_2_c,E04354,2025-01-12
94803,C_2_1_c,E00141,2025-03-26
1372,B_1_2_b,E00554,2025-05-24
49339,D_1_1_g,E01475,2025-03-08
79320,D_2_2_c,E00179,2025-05-30
42615,A_3_2_c,E04508,2025-01-28
96999,D_3_2_c,E04145,2025-03-25
78940,C_1_1_b,E04540,2025-06-13
1354,B_1_1_c,E03415,2025-03-12
47704,A_2_1_c,E01905,2025-05-23
45044,D_2_1_d,E00834,2025-06-17
74098,A_1_1_f,E00956,2025-01-16
4269,A_1_1_d,E02131,2025-01-31
35943,C_1_1_b,E04750,2025-06-26
67432,C_1_2_a,E01990,2025-04-19
87840,D_1_1_c,E02632,2025-07-18
44833,B_2_1_d,E03995,2025-03-28
15470,B_1_1_a,E02796,2025-06-02
21839,D_1_1_g,E01658,2025-06-20
64222,B_1_1_c,E04043,2025-03-10
64032,A_2_2_d,E02267,2025-02-22
6423,C_2_2_f,E00485,2025-04-21
90269,A_1_2_l,E04161,2025-02-25
56623,A_1_3_c,E01341,2025-06-18
4748,B_1_1_e,E01992,2025-05-13
63064,A_1_2_j,E00422,2025-06-04
99920,A_3_1_c,E04440,2025-05-13
97550,A_3_1_b,E02252,2025-06-07
14685,D_2_1_a,E01880,2025-04-01
4256,A_1_2_k,E00664,2025-02-23
56818,C_3_1_c,E00183,2025-05-13
49420,D_3_2_f,E03402,2025-01-25
83096,A_1_3_d,E03747,2025-05-26
2653,A_3_1_f,E03979,2025-05-02
50011,C_2_2_a,E01617,2025-02-06
19959,C_1_2_b,E02893,2025-02-05
93999,A_2_2_g,E00513,2025-05-19
20685,A_1_3_b,E02938,2025-04-02
2434,A_3_1_d,E02095,2025-04-16
58793,A_1_3_a,E02691,2025-07-17
28735,C_2_1_e,E01421,2025-02-10
47562,C_1_1_a,E01577,2025-02-18
25517,A_1_3_c,E03955,2025-02-20
72255,D_2_2_a,E04153,2025-06-16
1815,A_3_1_c,E02861,2025-02-26
90119,D_3_2_e,E00702,2025-06-25
38794,D_1_1_d,E04228,2025-06-16
5326,D_1_1_a,E00342,2025-05-08
44336,C_2_1_g,E01131,2025-01-11
92,B_1_2_b,E00048,2025-07-02
82538,A_1_2_m,E02468,2025-05-16
35246,A_3_1_f,E00779,2025-04-02
71436,C_1_2_e,E04436,2025-01-03
81777,D_1_1_h,E00869,2025-03-14
795,B_2_1_b,E01085,2025-03-26
17259,D_2_2_d,E04774,2025-01-19
40990,B_1_1_d,E01430,2025-05-17
4387,A_3_2_a,E02878,2025-02-01
81363,B_1_1_a,E04417,2025-02-04
30846,B_1_2_b,E02580,2025-02-09
10245,C_3_1_a,E00663,2025-01-09
7153,D_3_2_c,E03185,2025-04-26
98672,D_3_1_b,E00079,2025-01-27
36257,D_3_2_f,E04951,2025-07-10
88671,D_1_2_e,E04093,2025-03-17
2238,D_3_2_d,E02382,2025-01-07
89588,A_2_2_b,E02997,2025-07-15
83592,A_2_2_g,E04808,2025-06-14
62789,C_3_2_d,E04882,2025-05-08
74301,A_2_1_d,E01677,2025-07-16
49404,D_1_1_c,E03908,2025-02-09
66627,C_3_1_c,E04329,2025-02-09
39544,C_3_2_a,E03581,2025-04-30
51315,A_1_3_d,E03052,2025-05-30
1218,C_1_1_b,E00545,2025-02-18
42155,B_1_1_b,E03024,2025-06-14
75075,B_1_1_a,E01418,2025-05-06
99457,A_3_1_f,E02074,2025-02-19
92226,D_1_2_e,E00673,2025-03-03
807,A_1_3_b,E03087,2025-03-18
60216,A_2_2_h,E04697,2025-01-27
23650,A_1_1_f,E02430,2025-01-24
18554,A_3_1_c,E03260,2025-04-09
29496,C_2_1_d,E00767,2025-03-17
30251,A_1_2_m,E04718,2025-07-02
33815,B_2_2_f,E03851,2025-06-28
30739,A_1_3_g,E02656,2025-04-25
55950,A_3_1_b,E01616,2025-07-11
20774,C_2_1_f,E03143,2025-05-07
15911,D_3_2_c,E01398,2025-03-02
45038,B_3_1_b,E00502,2025-07-18
16598,A_1_2_d,E00280,2025-02-17
12682,B_3_1_d,E03542,2025-04-12
13411,B_2_1_c,E01697,2025-01-05
73696,C_1_2_c,E01960,2025-02-23
52675,A_2_2_c,E04740,2025-07-19
11425,A_1_2_b,E01197,2025-01-16
78662,A_2_2_a,E01420,2025-05-08
28277,A_1_1_a,E01501,2025-05-06
92568,C_3_1_c,E01423,2025-05-16
43144,A_2_2_f,E01830,2025-04-30
63374,D_3_1_a,E03045,2025-03-17
95495,C_1_1_c,E04347,2025-06-05
59867,D_1_1_d,E03145,2025-03-28
65434,A_3_1_f,E02406,2025-01-16
26872,C_3_1_d,E02337,2025-01-03
79948,B_1_1_a,E04410,2025-04-23
12774,A_1_2_l,E00579,2025-06-04
94599,D_3_1_d ,E00606,2025-05-26
87091,A_1_3_b,E03434,2025-03-25
82615,B_1_1_c,E03780,2025-03-25
24328,A_1_3_a,E01056,2025-01-16
16247,D_1_1_d,E04821,2025-02-20
64752,A_3_2_d,E03470,2025-07-18
73567,C_3_1_d,E03655,2025-03-10
26861,A_3_2_a,E01459,2025-05-19
56526,C_3_2_a,E02700,2025-06-02
92888,B_3_1_c,E03779,2025-07-16
44477,A_1_3_g,E04135,2025-04-23
28042,C_1_2_b,E03132,2025-05-04
86704,C_3_2_e,E00299,2025-05-21
45781,D_3_1_a,E03153,2025-03-14
43260,A_1_1_f,E01990,2025-04-19
90827,B_2_1_e,E04380,2025-06-10
95662,A_1_2_f,E04367,2025-03-26
87002,A_3_1_b,E01758,2025-04-07
99290,D_2_1_e,E01921,2025-05-06
64478,C_3_2_d,E03227,2025-02-20
46696,C_2_1_d,E00666,2025-05-15
88812,C_2_2_b,E02285,2025-06-28
54371,D_1_1_h,E00795,2025-06-18
72756,C_3_1_b,E02849,2025-03-08
31663,A_3_1_b,E02179,2025-02-14
72377,A_2_2_f,E04734,2025-05-08
44357,C_3_1_b,E03577,2025-06-28
76820,B_3_1_f,E02363,2025-05-11
92543,C_1_2_a,E01347,2025-05-13
98456,C_2_1_g,E04270,2025-03-03
87,A_3_2_c,E00817,2025-02-18
82398,D_2_2_a,E01493,2025-03-25
80150,B_2_1_f,E03079,2025-01-12
86115,B_3_1_c,E02994,2025-04-26
56729,C_2_1_f,E02173,2025-04-19
37671,A_1_1_f,E02426,2025-05-14
70708,D_3_2_c,E01558,2025-01-08
69090,B_2_2_d,E00552,2025-07-16
43288,C_2_1_h,E00693,2025-01-30
69464,D_1_2_e,E03386,2025-03-27
20715,B_1_1_a,E00786,2025-04-24
74423,C_3_1_c,E01821,2025-07-03
74667,C_1_1_c,E03286,2025-02-18
