ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
78329,C_2_1_h,E02414,2025-07-09
3331,B_2_1_f,E00987,2025-05-31
15098,D_2_2_e,E00695,2025-06-22
65722,D_2_2_a,E02443,2025-02-25
83348,C_3_2_b,E03230,2025-07-15
13696,B_2_1_b,E02743,2025-03-03
82399,B_2_2_c,E00613,2025-03-21
88422,D_2_2_c,E01105,2025-07-03
44539,D_1_1_e,E01604,2025-05-14
75987,C_2_1_f,E03857,2025-02-16
63128,B_3_1_e,E01808,2025-01-29
21553,C_3_1_d,E02917,2025-05-02
14447,C_2_2_d,E04016,2025-02-23
44544,D_2_2_b,E03682,2025-03-09
80088,A_1_2_m,E02246,2025-03-05
75095,A_1_2_f,E01020,2025-05-21
78071,A_2_1_e,E01662,2025-02-21
52900,A_2_2_h,E00367,2025-06-22
69656,C_1_1_b,E03824,2025-01-16
6957,B_3_1_g,E04549,2025-05-08
26508,A_1_1_c,E04573,2025-01-16
83716,D_1_1_h,E00772,2025-06-03
36384,B_2_1_a,E01491,2025-02-28
9530,B_1_2_e,E00255,2025-01-04
43418,B_2_2_d,E01911,2025-06-09
52345,A_3_1_e,E00718,2025-02-04
86292,A_2_2_d,E00366,2025-03-20
76711,D_2_2_d,E01484,2025-06-15
31700,D_1_2_g,E02637,2025-04-18
6154,C_2_2_c,E01839,2025-04-24
96707,A_1_2_h,E02406,2025-02-09
76020,A_1_3_c,E01796,2025-02-25
87319,C_2_1_f,E01782,2025-05-04
6801,D_1_1_b,E04735,2025-04-21
56230,A_2_2_f,E01796,2025-04-28
71945,A_2_2_d,E04676,2025-01-06
81559,D_2_2_c,E00131,2025-01-24
32143,D_3_2_c,E04124,2025-01-02
65357,C_2_2_f,E02152,2025-01-18
85699,D_1_1_b,E01897,2025-03-11
44036,B_3_1_c,E02518,2025-01-23
58545,D_3_1_f,E02350,2025-04-28
44586,A_1_3_a,E02349,2025-05-08
32659,C_2_2_c,E01372,2025-04-08
65756,A_1_3_a,E00459,2025-02-06
24916,C_3_2_b,E00068,2025-01-23
70882,A_1_1_d,E01398,2025-07-11
90823,D_1_1_b,E00305,2025-03-25
84032,A_3_2_f,E01942,2025-02-12
82849,C_2_1_c,E04448,2025-05-13
77724,C_3_1_c,E03472,2025-07-15
82421,A_2_1_c,E02487,2025-06-19
55706,C_2_1_h,E03470,2025-01-06
69726,B_2_1_f,E03643,2025-01-07
