ID_ELEVE,GENRE,DATE_NAISSANCE
E00001,m,01/01/2010
E00002,m,01/01/2009
E00003,m,01/01/2011
E00004,f,01/01/2010
E00005,f,01/01/2013
E00006,m,01/01/2014
E00007,m,01/01/2011
E00008,m,01/01/2016
E00009,m,01/01/2015
E00010,m,01/01/2012
E00011,f,01/01/2016
E00012,m,01/01/2017
E00013,f,01/01/2011
E00014,f,01/01/2011
E00015,m,01/01/2010
E00016,m,01/01/2015
E00017,m,01/01/2009
E00018,m,01/01/2013
E00019,m,01/01/2012
E00020,f,01/01/2015
E00021,f,01/01/2012
E00022,m,01/01/2009
E00023,m,01/01/2016
E00024,m,01/01/2014
E00025,f,01/01/2016
E00026,f,01/01/2012
E00027,m,01/01/2010
E00028,f,01/01/2016
E00029,m,01/01/2009
E00030,f,01/01/2010
E00031,f,01/01/2017
E00032,m,01/01/2016
E00033,f,01/01/2010
E00034,f,01/01/2011
E00035,m,01/01/2015
E00036,f,01/01/2016
E00037,m,01/01/2011
E00038,f,01/01/2017
E00039,f,01/01/2014
E00040,f,01/01/2014
E00041,f,01/01/2011
E00042,m,01/01/2012
E00043,m,01/01/2011
E00044,m,01/01/2017
E00045,f,01/01/2010
E00046,f,01/01/2017
E00047,m,01/01/2016
E00048,m,01/01/2013
E00049,m,01/01/2011
E00050,m,01/01/2009
E00051,m,01/01/2010
E00052,m,01/01/2017
E00053,m,01/01/2009
E00054,f,01/01/2013
E00055,f,01/01/2009
E00056,f,01/01/2017
E00057,f,01/01/2014
E00058,f,01/01/2014
E00059,f,01/01/2013
E00060,f,01/01/2013
E00061,f,01/01/2016
E00062,f,01/01/2010
E00063,m,01/01/2014
E00064,m,01/01/2010
E00065,m,01/01/2010
E00066,f,01/01/2017
E00067,m,01/01/2013
E00068,m,01/01/2011
E00069,m,01/01/2010
E00070,f,01/01/2009
E00071,m,01/01/2015
E00072,f,01/01/2017
E00073,f,01/01/2017
E00074,f,01/01/2010
E00075,m,01/01/2010
E00076,m,01/01/2011
E00077,m,01/01/2011
E00078,m,01/01/2015
E00079,f,01/01/2016
E00080,m,01/01/2009
E00081,m,01/01/2014
E00082,f,01/01/2013
E00083,m,01/01/2015
E00084,m,01/01/2013
E00085,f,01/01/2012
E00086,m,01/01/2016
E00087,f,01/01/2013
E00088,f,01/01/2017
E00089,m,01/01/2016
E00090,m,01/01/2015
E00091,m,01/01/2012
E00092,f,01/01/2014
E00093,m,01/01/2011
E00094,f,01/01/2009
E00095,f,01/01/2009
E00096,f,01/01/2017
E00097,m,01/01/2009
E00098,f,01/01/2010
E00099,m,01/01/2016
E00100,f,01/01/2009
E00101,m,01/01/2013
E00102,m,01/01/2012
E00103,f,01/01/2017
E00104,f,01/01/2010
E00105,m,01/01/2010
E00106,m,01/01/2011
E00107,f,01/01/2010
E00108,m,01/01/2013
E00109,m,01/01/2012
E00110,m,01/01/2016
E00111,m,01/01/2010
E00112,f,01/01/2015
E00113,f,01/01/2011
E00114,m,01/01/2015
E00115,f,01/01/2017
E00116,f,01/01/2017
E00117,m,01/01/2011
E00118,f,01/01/2015
E00119,f,01/01/2017
E00120,f,01/01/2017
E00121,f,01/01/2011
E00122,m,01/01/2012
E00123,m,01/01/2017
E00124,m,01/01/2017
E00125,m,01/01/2015
E00126,f,01/01/2016
E00127,f,01/01/2010
E00128,f,01/01/2010
E00129,m,01/01/2014
E00130,m,01/01/2010
E00131,m,01/01/2014
E00132,f,01/01/2011
E00133,f,01/01/2017
E00134,f,01/01/2017
E00135,m,01/01/2009
E00136,m,01/01/2015
E00137,m,01/01/2017
E00138,m,01/01/2010
E00139,m,01/01/2016
E00140,m,01/01/2010
E00141,m,01/01/2013
E00142,f,01/01/2013
E00143,f,01/01/2011
E00144,f,01/01/2011
E00145,f,01/01/2016
E00146,f,01/01/2015
E00147,m,01/01/2012
E00148,m,01/01/2016
E00149,m,01/01/2011
E00150,m,01/01/2014
E00151,f,01/01/2011
E00152,m,01/01/2014
E00153,f,01/01/2015
E00154,f,01/01/2014
E00155,m,01/01/2009
E00156,m,01/01/2013
E00157,f,01/01/2016
E00158,m,01/01/2010
E00159,m,01/01/2014
E00160,m,01/01/2016
