ID_ELEVE,GENRE,DATE_NAISSANCE
E00001,m,01/01/2017
E00002,f,01/01/2010
E00003,f,01/01/2012
E00004,f,01/01/2014
E00005,f,01/01/2010
E00006,f,01/01/2010
E00007,m,01/01/2014
E00008,m,01/01/2016
E00009,f,01/01/2013
E00010,m,01/01/2009
E00011,f,01/01/2016
E00012,f,01/01/2011
E00013,m,01/01/2014
E00014,f,01/01/2010
E00015,f,01/01/2012
E00016,f,01/01/2015
E00017,f,01/01/2015
E00018,f,01/01/2009
E00019,f,01/01/2012
E00020,f,01/01/2014
E00021,f,01/01/2015
E00022,m,01/01/2011
E00023,m,01/01/2015
E00024,m,01/01/2015
E00025,m,01/01/2016
E00026,f,01/01/2016
E00027,f,01/01/2013
E00028,f,01/01/2017
E00029,f,01/01/2009
E00030,m,01/01/2009
E00031,f,01/01/2010
E00032,m,01/01/2015
E00033,f,01/01/2014
E00034,f,01/01/2015
E00035,m,01/01/2013
E00036,f,01/01/2009
E00037,m,01/01/2014
E00038,m,01/01/2017
E00039,f,01/01/2014
E00040,f,01/01/2012
E00041,m,01/01/2012
E00042,f,01/01/2017
E00043,m,01/01/2016
E00044,m,01/01/2011
E00045,f,01/01/2009
E00046,f,01/01/2017
E00047,m,01/01/2009
E00048,m,01/01/2015
E00049,m,01/01/2016
E00050,m,01/01/2009
E00051,m,01/01/2014
E00052,m,01/01/2014
E00053,m,01/01/2014
E00054,f,01/01/2010
E00055,m,01/01/2014
E00056,m,01/01/2011
E00057,m,01/01/2013
E00058,m,01/01/2011
E00059,m,01/01/2014
E00060,f,01/01/2014
E00061,m,01/01/2015
E00062,m,01/01/2014
E00063,f,01/01/2012
E00064,m,01/01/2017
E00065,f,01/01/2016
E00066,m,01/01/2010
E00067,f,01/01/2011
E00068,f,01/01/2015
E00069,m,01/01/2017
E00070,m,01/01/2016
E00071,m,01/01/2015
E00072,f,01/01/2010
E00073,f,01/01/2013
E00074,f,01/01/2013
E00075,m,01/01/2017
E00076,m,01/01/2010
E00077,m,01/01/2016
E00078,m,01/01/2016
E00079,m,01/01/2012
E00080,f,01/01/2014
E00081,f,01/01/2016
E00082,m,01/01/2012
E00083,m,01/01/2013
E00084,f,01/01/2009
E00085,m,01/01/2015
E00086,m,01/01/2012
E00087,m,01/01/2010
E00088,f,01/01/2015
E00089,f,01/01/2010
E00090,m,01/01/2011
E00091,f,01/01/2016
E00092,f,01/01/2010
E00093,m,01/01/2013
E00094,m,01/01/2017
E00095,m,01/01/2014
E00096,f,01/01/2010
E00097,m,01/01/2012
E00098,f,01/01/2014
E00099,f,01/01/2015
E00100,m,01/01/2016
E00101,f,01/01/2010
E00102,m,01/01/2016
