ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00001,m,14,2nde,P4647
E00002,f,12,6ème,P2149
E00003,f,11,1ère,P3650
E00004,m,12,3ème,P1663
E00005,m,10,CM1,P3739
E00006,m,9,CM1,P1223
E00007,m,9,Terminale,P3994
E00008,f,14,5ème,P4629
E00009,f,13,5ème,P4136
E00010,m,14,6ème,P3689
E00011,f,12,4ème,P3925
E00012,f,13,Terminale,P3678
E00013,m,8,5ème,P3798
E00014,m,8,Terminale,P2713
E00015,m,15,4ème,P3792
E00016,f,9,CM2,P3839
E00017,f,14,CM1,P3656
E00018,f,13,6ème,P4491
E00019,f,13,3ème,P0047
E00020,m,12,6ème,P0811
E00021,f,10,CM2,P0836
E00022,m,10,6ème,P0759
E00023,m,13,CM1,P2645
E00024,m,12,5ème,P0990
E00025,m,8,3ème,P3033
E00026,m,12,1ère,P3869
E00027,f,9,6ème,P1549
E00028,f,9,CM1,P3227
E00029,m,9,5ème,P0020
E00030,m,9,4ème,P3150
E00031,m,9,CM2,P1136
E00032,f,14,4ème,P2088
E00033,m,11,1ère,P4247
E00034,m,10,4ème,P0699
E00035,f,14,6ème,P4566
E00036,m,13,6ème,P3255
E00037,f,12,CM2,P1676
E00038,f,10,6ème,P2685
E00039,f,10,CM2,P0055
E00040,f,11,CM2,P1252
E00041,f,9,5ème,P2363
E00042,m,9,Terminale,P4866
E00043,m,11,6ème,P4265
E00044,f,15,CM2,P1575
E00045,m,9,5ème,P4371
E00046,f,13,4ème,P3512
E00047,m,13,5ème,P3143
E00048,m,10,1ère,P3200
E00049,f,10,1ère,P1576
E00050,f,13,5ème,P0734
E00051,f,9,6ème,P0549
E00052,m,13,2nde,P3914
E00053,m,12,CM2,P4367
E00054,f,9,4ème,P2400
E00055,m,13,5ème,P3450
E00056,m,12,5ème,P2749
E00057,f,14,3ème,P0944
E00058,f,11,CM1,P1656
E00059,f,11,CM1,P2170
E00060,f,13,1ère,P0501
E00061,m,14,6ème,P3855
E00062,f,15,3ème,P0269
E00063,m,10,CM1,P4774
E00064,f,10,CM2,P0593
E00065,m,8,5ème,P3289
E00066,f,11,3ème,P2844
E00067,m,9,3ème,P2825
E00068,m,13,3ème,P1623
E00069,f,12,CM1,P2232
E00070,m,11,3ème,P1702
E00071,m,14,Terminale,P0955
E00072,m,15,1ère,P2008
E00073,m,9,Terminale,P1667
E00074,f,13,6ème,P2359
E00075,f,15,3ème,P0262
E00076,f,10,3ème,P4549
E00077,m,11,6ème,P4114
E00078,f,10,3ème,P4792
E00079,m,8,4ème,P2552
E00080,m,8,CM1,P0382
E00081,m,8,6ème,P2983
E00082,m,14,2nde,P2775
E00083,m,9,1ère,P1133
E00084,f,15,4ème,P3693
E00085,m,9,1ère,P0549
E00086,f,12,5ème,P4008
E00087,m,11,2nde,P3935
E00088,m,13,CM2,P0330
E00089,f,15,4ème,P0810
E00090,f,9,Terminale,P4728
E00091,f,15,2nde,P0985
E00092,f,13,2nde,P4720
E00093,f,9,3ème,P4331
E00094,f,10,Terminale,P4101
E00095,m,9,2nde,P4837
E00096,m,12,1ère,P1402
E00097,m,8,5ème,P4677
E00098,m,15,CM1,P4590
E00099,f,9,Terminale,P4732
E00100,m,13,CM1,P4257
E00101,m,9,CM2,P1746
E00102,f,14,4ème,P0071
E00103,m,13,3ème,P3864
E00104,m,9,2nde,P1312
E00105,f,8,CM1,P2016
E00106,m,8,3ème,P0975
E00107,f,10,CM1,P1618
E00108,m,13,4ème,P0749
E00109,f,14,CM1,P4883
E00110,f,12,CM1,P3306
E00111,f,11,3ème,P2189
E00112,m,13,3ème,P2047
E00113,f,13,5ème,P0801
E00114,f,15,6ème,P4178
E00115,m,8,6ème,P3884
E00116,f,10,2nde,P3357
E00117,f,11,CM1,P0728
E00118,f,9,5ème,P2548
E00119,f,8,4ème,P0084
E00120,m,8,5ème,P2413
E00121,f,11,4ème,P3124
E00122,f,9,1ère,P1432
E00123,f,14,6ème,P4812
E00124,f,14,3ème,P4208
E00125,m,15,4ème,P3932
E00126,f,15,Terminale,P3927
E00127,f,13,CM2,P0168
E00128,m,12,Terminale,P1804
