ID_ELEVE,GENRE,DATE_NAISSANCE
E00001,f,01/01/2016
E00002,m,01/01/2017
E00003,f,01/01/2017
E00004,f,01/01/2011
E00005,f,01/01/2011
E00006,f,01/01/2014
E00007,f,01/01/2014
E00008,f,01/01/2012
E00009,f,01/01/2011
E00010,m,01/01/2015
E00011,m,01/01/2013
E00012,f,01/01/2012
E00013,f,01/01/2014
E00014,m,01/01/2015
E00015,f,01/01/2014
E00016,f,01/01/2012
E00017,f,01/01/2014
E00018,f,01/01/2017
E00019,f,01/01/2017
E00020,m,01/01/2014
E00021,m,01/01/2011
E00022,m,01/01/2016
E00023,f,01/01/2014
E00024,m,01/01/2009
E00025,m,01/01/2010
E00026,f,01/01/2014
E00027,f,01/01/2016
E00028,f,01/01/2011
E00029,m,01/01/2014
E00030,m,01/01/2014
E00031,f,01/01/2015
E00032,f,01/01/2009
E00033,m,01/01/2009
E00034,m,01/01/2011
E00035,f,01/01/2013
E00036,f,01/01/2013
E00037,m,01/01/2011
E00038,f,01/01/2014
E00039,f,01/01/2010
E00040,f,01/01/2013
E00041,f,01/01/2010
E00042,f,01/01/2014
E00043,f,01/01/2010
E00044,m,01/01/2015
E00045,f,01/01/2014
E00046,m,01/01/2012
E00047,m,01/01/2017
E00048,m,01/01/2016
E00049,m,01/01/2010
E00050,f,01/01/2009
E00051,m,01/01/2012
E00052,m,01/01/2016
E00053,f,01/01/2010
E00054,m,01/01/2011
E00055,m,01/01/2017
E00056,m,01/01/2010
E00057,m,01/01/2011
E00058,f,01/01/2017
E00059,f,01/01/2016
E00060,m,01/01/2017
E00061,f,01/01/2011
E00062,f,01/01/2011
E00063,f,01/01/2010
E00064,f,01/01/2009
E00065,f,01/01/2016
E00066,m,01/01/2016
E00067,f,01/01/2009
E00068,m,01/01/2010
E00069,m,01/01/2010
E00070,f,01/01/2014
E00071,m,01/01/2013
E00072,f,01/01/2011
E00073,f,01/01/2012
E00074,f,01/01/2014
E00075,f,01/01/2014
E00076,f,01/01/2014
E00077,f,01/01/2010
E00078,f,01/01/2011
E00079,m,01/01/2014
E00080,m,01/01/2013
E00081,m,01/01/2011
E00082,m,01/01/2013
E00083,f,01/01/2015
E00084,m,01/01/2014
E00085,m,01/01/2012
E00086,f,01/01/2013
E00087,m,01/01/2012
E00088,f,01/01/2010
E00089,f,01/01/2015
E00090,f,01/01/2015
E00091,m,01/01/2016
E00092,m,01/01/2017
E00093,f,01/01/2011
E00094,m,01/01/2017
E00095,f,01/01/2013
E00096,m,01/01/2016
E00097,f,01/01/2013
E00098,m,01/01/2015
E00099,m,01/01/2016
E00100,m,01/01/2013
E00101,f,01/01/2012
E00102,m,01/01/2016
E00103,m,01/01/2011
E00104,f,01/01/2016
E00105,f,01/01/2015
E00106,f,01/01/2015
E00107,f,01/01/2012
E00108,m,01/01/2015
E00109,f,01/01/2015
E00110,m,01/01/2014
E00111,f,01/01/2014
E00112,m,01/01/2011
E00113,m,01/01/2012
E00114,m,01/01/2015
E00115,m,01/01/2010
E00116,m,01/01/2010
E00117,f,01/01/2015
E00118,f,01/01/2009
E00119,m,01/01/2011
E00120,f,01/01/2014
E00121,m,01/01/2009
E00122,f,01/01/2012
E00123,m,01/01/2017
E00124,m,01/01/2017
E00125,m,01/01/2015
E00126,m,01/01/2014
E00127,f,01/01/2016
E00128,f,01/01/2009
E00129,f,01/01/2014
E00130,f,01/01/2010
E00131,m,01/01/2013
E00132,m,01/01/2016
E00133,m,01/01/2014
E00134,f,01/01/2013
E00135,m,01/01/2012
E00136,m,01/01/2015
E00137,m,01/01/2009
E00138,m,01/01/2015
E00139,f,01/01/2016
E00140,m,01/01/2012
E00141,f,01/01/2016
E00142,m,01/01/2010
E00143,m,01/01/2012
E00144,m,01/01/2016
E00145,m,01/01/2016
E00146,f,01/01/2015
E00147,f,01/01/2012
E00148,f,01/01/2009
E00149,m,01/01/2014
E00150,f,01/01/2014
E00151,m,01/01/2011
E00152,f,01/01/2011
E00153,m,01/01/2017
E00154,f,01/01/2010
E00155,f,01/01/2017
E00156,f,01/01/2009
E00157,m,01/01/2012
E00158,f,01/01/2017
E00159,f,01/01/2009
E00160,m,01/01/2014
E00161,f,01/01/2015
E00162,f,01/01/2014
E00163,f,01/01/2016
E00164,m,01/01/2009
E00165,f,01/01/2009
E00166,m,01/01/2010
E00167,f,01/01/2010
E00168,m,01/01/2015
E00169,m,01/01/2012
E00170,f,01/01/2012
E00171,f,01/01/2012
E00172,f,01/01/2011
E00173,f,01/01/2016
E00174,f,01/01/2012
E00175,f,01/01/2014
E00176,f,01/01/2012
E00177,m,01/01/2009
E00178,m,01/01/2016
E00179,f,01/01/2012
E00180,m,01/01/2010
E00181,m,01/01/2017
E00182,f,01/01/2012
E00183,m,01/01/2010
E00184,m,01/01/2013
E00185,m,01/01/2015
E00186,m,01/01/2016
E00187,m,01/01/2015
E00188,f,01/01/2017
E00189,m,01/01/2009
E00190,m,01/01/2015
E00191,m,01/01/2015
E00192,f,01/01/2016
E00193,m,01/01/2017
E00194,f,01/01/2017
E00195,m,01/01/2009
E00196,f,01/01/2010
E00197,f,01/01/2012
E00198,f,01/01/2010
E00199,m,01/01/2014
E00200,f,01/01/2013
E00201,f,01/01/2014
E00202,m,01/01/2017
E00203,f,01/01/2013
E00204,f,01/01/2015
E00205,m,01/01/2009
E00206,f,01/01/2010
E00207,m,01/01/2014
E00208,m,01/01/2011
E00209,f,01/01/2016
E00210,m,01/01/2014
E00211,m,01/01/2017
E00212,m,01/01/2015
E00213,m,01/01/2013
E00214,m,01/01/2016
E00215,f,01/01/2015
E00216,m,01/01/2013
E00217,f,01/01/2011
E00218,f,01/01/2016
E00219,m,01/01/2009
E00220,m,01/01/2016
E00221,f,01/01/2012
E00222,m,01/01/2009
E00223,m,01/01/2013
E00224,m,01/01/2013
E00225,f,01/01/2017
E00226,f,01/01/2009
E00227,m,01/01/2010
E00228,f,01/01/2016
E00229,m,01/01/2011
E00230,f,01/01/2014
E00231,f,01/01/2015
E00232,f,01/01/2015
E00233,f,01/01/2016
E00234,m,01/01/2017
E00235,f,01/01/2011
E00236,m,01/01/2015
E00237,f,01/01/2014
E00238,f,01/01/2013
E00239,f,01/01/2011
E00240,m,01/01/2015
E00241,m,01/01/2010
E00242,f,01/01/2011
E00243,m,01/01/2011
E00244,m,01/01/2013
E00245,m,01/01/2015
E00246,f,01/01/2013
E00247,f,01/01/2017
E00248,m,01/01/2012
E00249,f,01/01/2016
E00250,f,01/01/2013
E00251,m,01/01/2011
E00252,f,01/01/2013
E00253,f,01/01/2016
E00254,m,01/01/2013
E00255,m,01/01/2014
E00256,f,01/01/2017
E00257,m,01/01/2012
E00258,m,01/01/2009
E00259,f,01/01/2009
E00260,m,01/01/2017
E00261,m,01/01/2012
E00262,f,01/01/2011
E00263,m,01/01/2009
E00264,f,01/01/2009
E00265,f,01/01/2011
E00266,m,01/01/2016
E00267,f,01/01/2013
E00268,m,01/01/2009
E00269,m,01/01/2015
E00270,f,01/01/2012
E00271,f,01/01/2014
E00272,m,01/01/2010
E00273,m,01/01/2010
E00274,f,01/01/2017
E00275,m,01/01/2017
E00276,f,01/01/2014
E00277,f,01/01/2012
E00278,f,01/01/2011
E00279,f,01/01/2017
E00280,m,01/01/2010
E00281,f,01/01/2010
E00282,f,01/01/2012
E00283,m,01/01/2011
E00284,f,01/01/2012
E00285,f,01/01/2009
E00286,m,01/01/2011
E00287,f,01/01/2010
E00288,m,01/01/2017
E00289,m,01/01/2012
E00290,f,01/01/2009
E00291,m,01/01/2014
E00292,f,01/01/2012
E00293,m,01/01/2017
E00294,f,01/01/2016
E00295,m,01/01/2010
E00296,m,01/01/2013
E00297,f,01/01/2009
E00298,m,01/01/2009
E00299,f,01/01/2014
E00300,m,01/01/2017
E00301,f,01/01/2010
E00302,f,01/01/2012
E00303,f,01/01/2012
E00304,m,01/01/2017
E00305,f,01/01/2013
E00306,f,01/01/2016
E00307,m,01/01/2012
E00308,f,01/01/2014
E00309,m,01/01/2015
E00310,f,01/01/2011
E00311,m,01/01/2014
E00312,f,01/01/2015
E00313,m,01/01/2015
E00314,f,01/01/2016
E00315,f,01/01/2016
E00316,f,01/01/2017
E00317,m,01/01/2009
E00318,f,01/01/2011
E00319,f,01/01/2011
E00320,f,01/01/2011
E00321,f,01/01/2014
E00322,f,01/01/2010
E00323,m,01/01/2011
E00324,f,01/01/2016
E00325,m,01/01/2011
E00326,m,01/01/2014
E00327,f,01/01/2009
E00328,f,01/01/2017
E00329,m,01/01/2009
E00330,m,01/01/2014
E00331,m,01/01/2015
E00332,f,01/01/2011
E00333,m,01/01/2015
E00334,m,01/01/2009
E00335,m,01/01/2011
E00336,m,01/01/2017
E00337,f,01/01/2013
E00338,m,01/01/2016
E00339,f,01/01/2014
E00340,m,01/01/2011
E00341,f,01/01/2009
E00342,m,01/01/2016
E00343,m,01/01/2013
E00344,f,01/01/2014
E00345,f,01/01/2009
E00346,m,01/01/2017
E00347,m,01/01/2010
E00348,m,01/01/2014
E00349,m,01/01/2009
E00350,m,01/01/2017
E00351,m,01/01/2013
E00352,m,01/01/2012
E00353,m,01/01/2012
E00354,m,01/01/2012
E00355,m,01/01/2013
E00356,f,01/01/2010
E00357,m,01/01/2014
E00358,f,01/01/2010
E00359,m,01/01/2009
E00360,m,01/01/2011
E00361,m,01/01/2015
E00362,f,01/01/2014
E00363,f,01/01/2017
E00364,m,01/01/2009
E00365,f,01/01/2009
E00366,m,01/01/2014
E00367,f,01/01/2010
E00368,m,01/01/2017
E00369,f,01/01/2014
E00370,f,01/01/2010
E00371,f,01/01/2017
E00372,f,01/01/2009
E00373,f,01/01/2009
E00374,m,01/01/2016
E00375,f,01/01/2009
E00376,f,01/01/2013
E00377,m,01/01/2013
E00378,f,01/01/2017
E00379,m,01/01/2010
E00380,m,01/01/2016
