<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00001,f,8,1ère,P3612
E00002,m,10,Terminale,P4650
E00003,f,14,3ème,P0393
E00004,m,11,6ème,P4197
E00005,f,10,Terminale,P0323
E00006,f,13,CM1,P2571
E00007,m,10,3ème,P0043
E00008,f,9,1ère,P1910
E00009,f,8,CM1,P2965
E00010,m,14,3ème,P3730
E00011,m,12,CM1,P4419
E00012,m,15,1ère,P0733
E00013,m,13,CM1,P3347
E00014,f,12,CM2,P4287
E00015,m,9,CM2,P2661
E00016,f,13,2nde,P2068
E00017,f,11,CM2,P4173
E00018,m,12,1ère,P2942
E00019,m,15,6ème,P4336
E00020,m,12,3ème,P3090
E00021,f,11,4ème,P4862
E00022,m,12,CM1,P0768
E00023,m,9,Terminale,P3807
E00024,m,14,CM1,P3197
E00025,m,14,1ère,P4991
E00026,m,15,4ème,P4981
E00027,m,15,6ème,P4147
E00028,m,8,5ème,P4587
E00029,m,8,Terminale,P4184
E00030,m,14,5ème,P0556
E00031,f,14,2nde,P4935
E00032,m,11,4ème,P0726
E00033,m,15,6ème,P2356
E00034,m,12,2nde,P2588
E00035,f,15,1ère,P1714
E00036,f,15,Terminale,P0328
E00037,m,10,CM2,P3099
E00038,m,13,Terminale,P2123
E00039,m,15,2nde,P2330
E00040,m,13,6ème,P3747
E00041,m,14,CM1,P4466
E00042,m,14,5ème,P0234
E00043,m,11,6ème,P0913
E00044,f,12,Terminale,P2538
E00045,m,11,1ère,P0541
E00046,m,14,6ème,P0270
E00047,f,13,2nde,P1239
E00048,m,15,Terminale,P1360
E00049,m,14,CM2,P3804
E00050,m,9,1ère,P0276
E00051,m,13,4ème,P2524
E00052,m,12,2nde,P0680
E00053,m,14,CM1,P3976
E00054,f,12,CM1,P0108
E00055,m,13,CM1,P2351
E00056,m,11,Terminale,P1026
E00057,m,12,CM2,P3826
E00058,f,13,1ère,P3395
E00059,f,14,4ème,P3140
E00060,m,13,6ème,P3528
E00061,m,14,CM1,P2988
E00062,f,9,6ème,P0942
E00063,f,12,2nde,P3227
E00064,m,14,4ème,P1598
E00065,f,9,3ème,P2282
E00066,m,14,5ème,P1391
E00067,m,11,6ème,P2538
E00068,m,11,2nde,P0786
E00069,m,8,3ème,P0107
E00070,m,11,CM1,P2088
E00071,f,11,CM2,P1343
E00072,m,14,3ème,P0758
E00073,m,13,CM1,P0299
E00074,m,8,1ère,P0993
E00075,f,14,Terminale,P4275
E00076,m,15,CM2,P1526
E00077,m,12,2nde,P1805
E00078,f,10,5ème,P0095
E00079,m,10,CM1,P4895
E00080,f,9,3ème,P1306
E00081,m,11,1ère,P4666
E00082,m,14,4ème,P0893
E00083,m,13,CM2,P3723
E00084,m,14,1ère,P1253
E00085,f,8,CM2,P2674
E00086,m,10,3ème,P4863
E00087,m,15,2nde,P0625
E00088,f,9,Terminale,P3643
E00089,f,13,6ème,P1693
E00090,m,9,6ème,P2625
E00091,f,13,5ème,P3586
E00092,m,12,6ème,P0893
E00093,m,14,5ème,P1801
E00094,f,8,1ère,P0073
E00095,m,12,4ème,P0983
E00096,m,13,2nde,P2486
E00097,m,10,CM2,P0318
E00098,m,13,3ème,P0482
E00099,f,12,6ème,P4637
E00100,f,10,3ème,P1671
E00101,f,15,6ème,P0632
E00102,f,13,CM1,P0664
E00103,m,13,4ème,P0044
E00104,m,8,3ème,P2943
E00105,f,14,1ère,P0097
E00106,f,15,6ème,P0897
E00107,f,14,5ème,P2220
E00108,m,9,Terminale,P1699
E00109,f,9,4ème,P2924
E00110,m,8,Terminale,P2039
E00111,f,14,Terminale,P3929
E00112,m,10,5ème,P3829
E00113,f,9,3ème,P3895
E00114,f,8,6ème,P4805
E00115,m,8,3ème,P1642
E00116,f,8,CM1,P0052
E00117,f,11,2nde,P0846
E00118,f,12,4ème,P2523
E00119,f,8,2nde,P4723
E00120,f,9,Terminale,P2725
E00121,m,11,1ère,P3477
E00122,f,14,3ème,P4785
E00123,f,12,5ème,P4872
E00124,m,11,CM1,P2145
E00125,f,14,6ème,P3956
E00126,m,9,2nde,P2827
E00127,m,15,2nde,P1319
E00128,m,11,CM1,P2888
E00129,m,12,5ème,P4369
E00130,m,8,6ème,P4910
E00131,m,14,Terminale,P1883
E00132,f,10,2nde,P1385
E00133,m,15,Terminale,P0077
E00134,m,10,CM2,P1433
E00135,m,13,CM2,P2810
E00136,m,8,3ème,P2028
E00137,m,15,5ème,P4107
E00138,f,13,CM2,P2878
E00139,m,12,4ème,P1283
E00140,f,15,5ème,P0029
E00141,f,11,2nde,P3423
E00142,f,14,3ème,P3361
E00143,f,8,6ème,P1404
E00144,f,14,4ème,P4029
E00145,f,15,CM1,P2346
E00146,f,13,6ème,P2123
E00147,m,8,1ère,P0770
E00148,m,12,3ème,P3843
E00149,m,14,6ème,P3354
E00150,m,13,5ème,P3608
E00151,m,15,Terminale,P4015
E00152,f,9,5ème,P0638
E00153,f,14,2nde,P4425
E00154,m,15,6ème,P2873
E00155,f,13,5ème,P3535
E00156,f,12,3ème,P0973
E00157,f,15,5ème,P4167
E00158,f,14,1ère,P3700
E00159,m,10,CM2,P2354
E00160,f,11,6ème,P3269
E00161,f,10,5ème,P4521
E00162,m,14,3ème,P3511
E00163,f,9,Terminale,P1285
E00164,f,12,5ème,P4408
E00165,m,8,3ème,P2931
E00166,m,12,4ème,P2462
E00167,f,13,6ème,P3591
