ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00001,m,01/01/2014,C494
E00002,m,01/01/2015,C448
E00003,m,01/01/2014,C438
E00004,f,01/01/2013,C170
E00005,f,01/01/2015,C482
E00006,f,01/01/2015,C065
E00007,f,01/01/2014,C172
E00008,m,01/01/2017,C181
E00009,m,01/01/2017,C096
E00010,m,01/01/2014,C287
E00011,m,01/01/2014,C051
E00012,f,01/01/2013,C359
E00013,f,01/01/2013,C098
E00014,f,01/01/2014,C288
E00015,m,01/01/2016,C260
E00016,f,01/01/2014,C187
E00017,f,01/01/2013,C201
E00018,f,01/01/2014,C251
E00019,m,01/01/2016,C105
E00020,m,01/01/2013,C007
E00021,m,01/01/2017,C350
E00022,f,01/01/2017,C362
E00023,f,01/01/2013,C150
E00024,f,01/01/2013,C185
E00025,m,01/01/2016,C395
E00026,m,01/01/2015,C268
E00027,m,01/01/2015,C109
E00028,m,01/01/2014,C204
E00029,m,01/01/2015,C069
E00030,m,01/01/2016,C400
E00031,m,01/01/2014,C248
E00032,f,01/01/2014,C029
E00033,f,01/01/2016,C258
E00034,m,01/01/2014,C333
E00035,m,01/01/2013,C486
E00036,m,01/01/2014,C180
E00037,m,01/01/2017,C312
E00038,m,01/01/2017,C186
E00039,m,01/01/2015,C155
E00040,f,01/01/2016,C050
E00041,f,01/01/2017,C311
E00042,f,01/01/2016,C464
E00043,f,01/01/2015,C446
E00044,f,01/01/2013,C484
E00045,m,01/01/2014,C380
E00046,m,01/01/2016,C095
E00047,f,01/01/2017,C145
E00048,m,01/01/2017,C055
E00049,f,01/01/2013,C233
E00050,f,01/01/2015,C307
E00051,m,01/01/2015,C007
E00052,m,01/01/2014,C246
E00053,f,01/01/2013,C450
E00054,f,01/01/2017,C332
E00055,f,01/01/2017,C311
E00056,f,01/01/2016,C328
E00057,m,01/01/2015,C161
E00058,m,01/01/2016,C142
E00059,m,01/01/2014,C413
E00060,f,01/01/2017,C045
E00061,f,01/01/2017,C012
E00062,f,01/01/2015,C058
E00063,m,01/01/2017,C462
E00064,f,01/01/2015,C035
E00065,m,01/01/2013,C458
E00066,m,01/01/2016,C110
E00067,m,01/01/2016,C152
E00068,m,01/01/2014,C475
E00069,m,01/01/2017,C157
E00070,f,01/01/2016,C178
E00071,f,01/01/2016,C343
E00072,m,01/01/2013,C420
E00073,m,01/01/2015,C399
E00074,f,01/01/2013,C456
E00075,m,01/01/2013,C329
E00076,f,01/01/2017,C344
E00077,f,01/01/2013,C151
E00078,f,01/01/2014,C229
E00079,f,01/01/2014,C164
E00080,f,01/01/2013,C194
E00081,f,01/01/2016,C370
E00082,f,01/01/2013,C494
E00083,m,01/01/2016,C350
E00084,m,01/01/2014,C440
E00085,f,01/01/2014,C143
E00086,m,01/01/2014,C121
E00087,m,01/01/2013,C273
E00088,f,01/01/2013,C351
E00089,f,01/01/2017,C488
E00090,m,01/01/2017,C489
E00091,f,01/01/2017,C491
E00092,m,01/01/2013,C379
E00093,m,01/01/2016,C058
E00094,m,01/01/2015,C118
E00095,f,01/01/2016,C309
E00096,m,01/01/2013,C441
E00097,m,01/01/2016,C066
E00098,m,01/01/2013,C419
E00099,f,01/01/2015,C409
E00100,f,01/01/2013,C262
E00101,m,01/01/2013,C124
E00102,m,01/01/2016,C085
E00103,f,01/01/2016,C260
E00104,m,01/01/2016,C029
E00105,f,01/01/2016,C392
E00106,m,01/01/2014,C109
E00107,m,01/01/2014,C272
E00108,f,01/01/2014,C070
E00109,m,01/01/2014,C338
E00110,f,01/01/2015,C448
E00111,f,01/01/2017,C178
E00112,f,01/01/2014,C313
E00113,m,01/01/2016,C432
E00114,m,01/01/2015,C181
E00115,f,01/01/2016,C319
E00116,f,01/01/2017,C019
E00117,f,01/01/2015,C361
E00118,f,01/01/2014,C011
E00119,m,01/01/2015,C490
E00120,m,01/01/2015,C191
E00121,m,01/01/2016,C413
E00122,m,01/01/2015,C447
E00123,m,01/01/2017,C386
E00124,f,01/01/2014,C233
E00125,m,01/01/2015,C467
E00126,f,01/01/2015,C183
E00127,m,01/01/2014,C203
E00128,f,01/01/2016,C396
E00129,m,01/01/2017,C168
E00130,f,01/01/2014,C048
E00131,f,01/01/2013,C007
E00132,m,01/01/2014,C049
E00133,f,01/01/2016,C461
E00134,m,01/01/2014,C172
E00135,m,01/01/2013,C307
E00136,f,01/01/2014,C036
E00137,m,01/01/2015,C241
E00138,m,01/01/2014,C101
E00139,m,01/01/2015,C430
E00140,f,01/01/2013,C447
E00141,f,01/01/2014,C432
E00142,f,01/01/2014,C459
E00143,m,01/01/2015,C075
E00144,m,01/01/2017,C125
E00145,f,01/01/2013,C111
E00146,m,01/01/2017,C223
E00147,m,01/01/2016,C441
E00148,m,01/01/2017,C387
E00149,m,01/01/2014,C376
E00150,m,01/01/2013,C310
E00151,m,01/01/2015,C255
E00152,m,01/01/2016,C300
E00153,f,01/01/2013,C033
E00154,m,01/01/2017,C453
E00155,m,01/01/2017,C009
E00156,m,01/01/2016,C162
E00157,f,01/01/2015,C399
E00158,f,01/01/2015,C076
E00159,m,01/01/2015,C473
E00160,m,01/01/2016,C023
E00161,f,01/01/2016,C314
E00162,f,01/01/2014,C195
E00163,m,01/01/2017,C242
E00164,f,01/01/2013,C463
E00165,f,01/01/2014,C261
E00166,m,01/01/2014,C237
E00167,m,01/01/2015,C457
E00168,f,01/01/2014,C180
E00169,m,01/01/2017,C495
E00170,m,01/01/2016,C425
E00171,f,01/01/2013,C005
E00172,m,01/01/2016,C430
E00173,m,01/01/2013,C069
E00174,f,01/01/2013,C451
E00175,f,01/01/2015,C269
E00176,m,01/01/2015,C301
E00177,m,01/01/2013,C379
E00178,m,01/01/2015,C134
E00179,f,01/01/2013,C319
E00180,f,01/01/2017,C143
E00181,f,01/01/2014,C455
E00182,m,01/01/2017,C249
E00183,f,01/01/2013,C287
E00184,m,01/01/2015,C407
E00185,f,01/01/2017,C390
E00186,m,01/01/2013,C228
E00187,f,01/01/2014,C245
E00188,f,01/01/2017,C083
E00189,m,01/01/2015,C233
E00190,m,01/01/2014,C259
E00191,m,01/01/2014,C421
E00192,m,01/01/2016,C030
E00193,m,01/01/2015,C196
E00194,m,01/01/2017,C225
E00195,m,01/01/2013,C283
E00196,f,01/01/2016,C207
E00197,m,01/01/2014,C121
E00198,m,01/01/2017,C341
E00199,m,01/01/2015,C282
E00200,f,01/01/2013,C476
E00201,m,01/01/2017,C015
E00202,f,01/01/2014,C157
E00203,m,01/01/2014,C327
E00204,f,01/01/2015,C070
E00205,f,01/01/2014,C061
E00206,m,01/01/2014,C268
E00207,f,01/01/2016,C335
E00208,m,01/01/2014,C417
E00209,f,01/01/2014,C196
E00210,f,01/01/2016,C165
E00211,f,01/01/2015,C204
E00212,f,01/01/2015,C260
E00213,m,01/01/2014,C488
E00214,m,01/01/2013,C402
E00215,m,01/01/2015,C313
E00216,f,01/01/2014,C464
E00217,m,01/01/2016,C283
E00218,f,01/01/2017,C403
E00219,f,01/01/2017,C151
E00220,f,01/01/2015,C308
E00221,m,01/01/2014,C419
E00222,m,01/01/2016,C006
E00223,m,01/01/2016,C360
E00224,f,01/01/2014,C267
E00225,f,01/01/2013,C478
E00226,f,01/01/2015,C316
E00227,m,01/01/2013,C134
E00228,f,01/01/2017,C196
E00229,m,01/01/2014,C394
E00230,m,01/01/2016,C193
E00231,f,01/01/2017,C257
E00232,m,01/01/2015,C061
E00233,f,01/01/2016,C201
E00234,m,01/01/2013,C264
E00235,m,01/01/2016,C421
E00236,f,01/01/2016,C097
E00237,f,01/01/2014,C252
E00238,f,01/01/2016,C181
E00239,m,01/01/2015,C095
E00240,m,01/01/2017,C057
E00241,m,01/01/2016,C123
E00242,f,01/01/2015,C082
E00243,f,01/01/2014,C146
E00244,m,01/01/2013,C200
E00245,f,01/01/2017,C256
E00246,f,01/01/2016,C150
E00247,f,01/01/2015,C226
E00248,m,01/01/2017,C323
E00249,f,01/01/2016,C292
E00250,f,01/01/2013,C057
E00251,m,01/01/2014,C390
E00252,f,01/01/2015,C315
E00253,f,01/01/2017,C086
E00254,m,01/01/2016,C479
E00255,f,01/01/2013,C473
E00256,m,01/01/2016,C271
E00257,f,01/01/2016,C357
E00258,m,01/01/2017,C364
E00259,m,01/01/2015,C353
E00260,f,01/01/2013,C464
E00261,m,01/01/2017,C404
E00262,m,01/01/2013,C048
E00263,m,01/01/2016,C182
E00264,m,01/01/2015,C440
E00265,f,01/01/2017,C466
E00266,m,01/01/2017,C184
E00267,f,01/01/2013,C226
E00268,m,01/01/2014,C184
E00269,f,01/01/2013,C433
E00270,f,01/01/2016,C432
E00271,m,01/01/2016,C248
E00272,m,01/01/2013,C365
E00273,m,01/01/2013,C180
E00274,m,01/01/2016,C447
E00275,m,01/01/2017,C194
E00276,f,01/01/2013,C027
E00277,f,01/01/2017,C207
E00278,m,01/01/2017,C003
E00279,f,01/01/2017,C286
E00280,m,01/01/2017,C303
E00281,f,01/01/2014,C475
E00282,f,01/01/2017,C313
E00283,f,01/01/2016,C461
E00284,m,01/01/2015,C032
E00285,f,01/01/2017,C188
E00286,f,01/01/2017,C057
E00287,m,01/01/2017,C376
E00288,m,01/01/2014,C208
E00289,f,01/01/2017,C306
E00290,f,01/01/2017,C242
E00291,f,01/01/2013,C143
E00292,m,01/01/2014,C118
E00293,m,01/01/2015,C483
E00294,m,01/01/2017,C185
E00295,m,01/01/2017,C185
E00296,f,01/01/2014,C121
E00297,m,01/01/2017,C050
E00298,m,01/01/2016,C393
E00299,f,01/01/2017,C182
E00300,f,01/01/2013,C077
E00301,f,01/01/2017,C445
E00302,f,01/01/2013,C475
E00303,f,01/01/2015,C158
E00304,f,01/01/2013,C180
E00305,m,01/01/2016,C044
E00306,m,01/01/2015,C184
E00307,f,01/01/2013,C292
E00308,m,01/01/2017,C358
E00309,m,01/01/2016,C408
E00310,m,01/01/2017,C152
E00311,f,01/01/2013,C423
E00312,m,01/01/2014,C474
E00313,f,01/01/2013,C314
E00314,m,01/01/2014,C409
E00315,f,01/01/2015,C090
E00316,m,01/01/2017,C424
E00317,m,01/01/2013,C246
E00318,f,01/01/2016,C300
E00319,m,01/01/2017,C494
E00320,m,01/01/2015,C162
E00321,f,01/01/2016,C263
E00322,f,01/01/2016,C071
E00323,m,01/01/2013,C005
E00324,m,01/01/2013,C198
E00325,m,01/01/2015,C378
E00326,m,01/01/2013,C112
E00327,f,01/01/2014,C022
E00328,f,01/01/2017,C255
E00329,f,01/01/2014,C438
E00330,m,01/01/2017,C015
E00331,m,01/01/2015,C201
E00332,f,01/01/2016,C063
E00333,m,01/01/2014,C323
E00334,m,01/01/2015,C433
E00335,m,01/01/2017,C038
E00336,f,01/01/2014,C250
E00337,m,01/01/2015,C095
E00338,f,01/01/2013,C119
E00339,f,01/01/2016,C261
E00340,m,01/01/2017,C442
E00341,f,01/01/2015,C144
E00342,f,01/01/2014,C218
E00343,m,01/01/2017,C070
E00344,f,01/01/2016,C480
E00345,m,01/01/2016,C427
E00346,m,01/01/2016,C001
E00347,f,01/01/2015,C106
E00348,f,01/01/2013,C440
E00349,m,01/01/2014,C494
E00350,f,01/01/2015,C187
E00351,f,01/01/2013,C246
E00352,f,01/01/2014,C126
E00353,f,01/01/2016,C089
E00354,m,01/01/2016,C266
E00355,f,01/01/2016,C415
E00356,f,01/01/2015,C060
E00357,m,01/01/2014,C385
E00358,f,01/01/2014,C497
E00359,f,01/01/2013,C038
E00360,f,01/01/2016,C190
E00361,f,01/01/2015,C463
E00362,m,01/01/2016,C427
E00363,f,01/01/2016,C440
E00364,m,01/01/2014,C111
E00365,f,01/01/2017,C255
E00366,f,01/01/2014,C034
E00367,m,01/01/2014,C397
E00368,m,01/01/2015,C014
E00369,f,01/01/2014,C259
E00370,m,01/01/2014,C260
E00371,f,01/01/2015,C394
E00372,f,01/01/2015,C234
E00373,f,01/01/2017,C385
E00374,m,01/01/2016,C181
E00375,f,01/01/2015,C151
E00376,f,01/01/2016,C426
E00377,f,01/01/2017,C017
E00378,m,01/01/2013,C386
E00379,f,01/01/2014,C472
E00380,f,01/01/2015,C247
E00381,m,01/01/2016,C132
E00382,f,01/01/2015,C408
E00383,m,01/01/2014,C433
E00384,f,01/01/2013,C142
E00385,f,01/01/2017,C408
E00386,f,01/01/2014,C196
E00387,m,01/01/2017,C302
E00388,f,01/01/2016,C085
E00389,f,01/01/2014,C356
E00390,m,01/01/2014,C234
E00391,m,01/01/2014,C096
E00392,m,01/01/2017,C119
E00393,f,01/01/2017,C042
E00394,f,01/01/2013,C225
E00395,f,01/01/2014,C103
E00396,f,01/01/2017,C436
E00397,f,01/01/2015,C247
E00398,f,01/01/2014,C202
E00399,m,01/01/2013,C142
E00400,f,01/01/2013,C486
E00401,f,01/01/2017,C347
E00402,m,01/01/2014,C487
E00403,f,01/01/2014,C303
E00404,m,01/01/2017,C168
E00405,f,01/01/2017,C125
E00406,f,01/01/2016,C379
E00407,f,01/01/2013,C427
E00408,m,01/01/2014,C057
E00409,f,01/01/2017,C375
E00410,f,01/01/2013,C337
E00411,m,01/01/2017,C153
E00412,m,01/01/2016,C336
E00413,m,01/01/2015,C211
E00414,m,01/01/2017,C296
E00415,m,01/01/2014,C127
E00416,f,01/01/2013,C374
E00417,f,01/01/2016,C307
E00418,f,01/01/2014,C032
E00419,m,01/01/2015,C032
E00420,m,01/01/2013,C357
E00421,m,01/01/2017,C347
E00422,m,01/01/2013,C370
E00423,f,01/01/2014,C389
E00424,m,01/01/2016,C286
E00425,m,01/01/2016,C041
E00426,f,01/01/2014,C249
E00427,m,01/01/2016,C317
E00428,f,01/01/2017,C339
E00429,m,01/01/2015,C312
E00430,f,01/01/2015,C484
E00431,f,01/01/2014,C423
E00432,m,01/01/2014,C279
E00433,m,01/01/2013,C309
E00434,m,01/01/2014,C060
E00435,f,01/01/2017,C225
E00436,m,01/01/2014,C056
