ID_ENSEIGNANT,ID_CLASSE
ENS001,C139
ENS002,C076
ENS003,C200
ENS004,C126
ENS005,C348
ENS006,C433
ENS007,C184
ENS008,C070
ENS009,C382
ENS010,C246
ENS011,C138
ENS012,C227
ENS013,C480
ENS014,C047
ENS015,C411
ENS016,C159
ENS017,C280
ENS018,C451
ENS019,C281
ENS020,C361
ENS021,C012
ENS022,C095
ENS023,C452
ENS024,C291
ENS025,C159
ENS026,C381
ENS027,C450
ENS028,C460
ENS029,C076
ENS030,C248
ENS031,C408
ENS032,C054
ENS033,C084
ENS034,C113
ENS035,C328
ENS036,C238
ENS037,C380
ENS038,C005
ENS039,C167
ENS040,C472
ENS041,C027
ENS042,C476
ENS043,C262
ENS044,C055
ENS045,C268
ENS046,C040
ENS047,C369
ENS048,C128
ENS049,C162
ENS050,C070
ENS051,C427
ENS052,C292
ENS053,C325
ENS054,C317
ENS055,C173
ENS056,C098
ENS057,C079
ENS058,C088
ENS059,C357
ENS060,C179
ENS061,C376
ENS062,C186
ENS063,C405
ENS064,C210
ENS065,C337
ENS066,C383
ENS067,C223
ENS068,C110
ENS069,C283
ENS070,C111
ENS071,C301
ENS072,C121
ENS073,C047
ENS074,C112
ENS075,C073
ENS076,C186
ENS077,C195
ENS078,C412
ENS079,C173
ENS080,C192
ENS081,C347
ENS082,C077
ENS083,C340
ENS084,C435
ENS085,C314
ENS086,C275
ENS087,C136
ENS088,C064
ENS089,C024
ENS090,C091
ENS091,C126
ENS092,C002
ENS093,C057
ENS094,C065
ENS095,C022
ENS096,C073
ENS097,C407
ENS098,C100
ENS099,C109
ENS100,C499
