ID_ENSEIGNANT,ID_ETABLISSEMENT
ENS001,ETAB02
ENS002,ETAB01
ENS003,ETAB05
ENS004,ETAB01
ENS005,ETAB04
ENS006,ETAB05
ENS007,ETAB09
ENS008,ETAB07
ENS009,ETAB03
ENS010,ETAB06
ENS011,ETAB04
ENS012,ETAB07
ENS013,ETAB07
ENS014,ETAB04
ENS015,ETAB10
ENS016,ETAB03
ENS017,ETAB07
ENS018,ETAB07
ENS019,ETAB03
ENS020,ETAB07
ENS021,ETAB09
ENS022,ETAB01
ENS023,ETAB10
ENS024,ETAB02
ENS025,ETAB03
ENS026,ETAB09
ENS027,ETAB05
ENS028,ETAB01
ENS029,ETAB10
ENS030,ETAB06
ENS031,ETAB10
ENS032,ETAB04
ENS033,ETAB02
ENS034,ETAB08
ENS035,ETAB06
ENS036,ETAB06
ENS037,ETAB04
ENS038,ETAB01
ENS039,ETAB04
ENS040,ETAB02
ENS041,ETAB07
ENS042,ETAB02
ENS043,ETAB05
ENS044,ETAB02
ENS045,ETAB04
ENS046,ETAB05
ENS047,ETAB10
ENS048,ETAB06
ENS049,ETAB09
ENS050,ETAB01
ENS051,ETAB02
ENS052,ETAB06
ENS053,ETAB08
ENS054,ETAB07
ENS055,ETAB06
ENS056,ETAB10
ENS057,ETAB06
ENS058,ETAB10
ENS059,ETAB07
ENS060,ETAB07
ENS061,ETAB04
ENS062,ETAB05
ENS063,ETAB10
ENS064,ETAB02
ENS065,ETAB03
ENS066,ETAB08
ENS067,ETAB07
ENS068,ETAB06
ENS069,ETAB10
ENS070,ETAB03
ENS071,ETAB07
ENS072,ETAB04
ENS073,ETAB07
ENS074,ETAB04
ENS075,ETAB04
ENS076,ETAB05
ENS077,ETAB09
ENS078,ETAB01
ENS079,ETAB03
ENS080,ETAB06
ENS081,ETAB10
ENS082,ETAB07
ENS083,ETAB02
ENS084,ETAB01
ENS085,ETAB03
ENS086,ETAB01
ENS087,ETAB05
ENS088,ETAB10
ENS089,ETAB04
ENS090,ETAB08
ENS091,ETAB05
ENS092,ETAB06
ENS093,ETAB10
ENS094,ETAB09
ENS095,ETAB08
ENS096,ETAB04
ENS097,ETAB07
ENS098,ETAB01
ENS099,ETAB05
ENS100,ETAB07
